,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-11,1,1.02024503337395,1.02699649326619,1.05521238188463,1.06284454838802,1.08754028367026,1.10985682013855,1.12616471124164,1.13615824577929,1.15799741293227,1.18384448045594,1.18874539289318,1.21836516048205,1.2448277573256,1.26493826491927,1.31242108451182,1.36624418773347,1.37859470032522,1.37212513874093,1.39501360392546,1.40677419356772,1.44521268149912,1.50377291952673,1.54148540672007,1.58879326208316,1.63499724879243,1.65261506446742,1.70317397219052,1.73150459754491,1.78175861708959,1.84577077887103,1.86874692869325,1.94762819258791,2.00617647358214,2.07804855273502,2.10798555724563,2.1499777748881,2.19369861078572,2.24721963626095,2.25607913576739,2.25860956194946,2.24950113388435,2.26146318644631,2.27024376334912,2.32902997447545,2.41461382844862,2.4290130249998,2.44326842313716,2.53857454418073,2.632386928117
demandDE-12,1,1.02383020154629,1.04174184937017,1.05073047289806,1.06461164481467,1.10519033269527,1.12332360693511,1.13353542613966,1.16097311192602,1.17054282783379,1.192517372821,1.2026741292151,1.23709773375504,1.26059049079611,1.31021760496409,1.33680245897662,1.387774419157,1.38809356235713,1.4238356215007,1.45556951517681,1.47734730199122,1.51039270777327,1.5187237741088,1.52898122130155,1.54853709309618,1.58760276772101,1.61739328884907,1.64935044278943,1.72015191563085,1.75938429490413,1.76416165657223,1.78960454289774,1.7860402018671,1.79518141112582,1.85484042224076,1.92278622924977,1.92990042214859,1.92796663165496,2.0007757044379,2.03323820181338,2.06215996414356,2.12268005952289,2.20204138041388,2.29461480421425,2.29019543395159,2.31910331706174,2.33842144766755,2.38503966536053,2.42656368972404,2.47299216846412
demandDE-13,1,1.0093954518336,1.04592979440173,1.0613320044212,1.09935994801434,1.10390143370596,1.1440894438647,1.14530918475104,1.15416891615806,1.15693017548192,1.21172708798296,1.2282954944672,1.25852670176896,1.30551231278779,1.31470628201841,1.31998654995996,1.35714594564504,1.36118357498478,1.39544595033509,1.41335335869447,1.40477763109354,1.44318592835291,1.44771215279467,1.48051420642239,1.4854547857777,1.49459056209892,1.49715915112878,1.51654015404747,1.52436227262137,1.56601523178925,1.58498522128122,1.62131392881026,1.69383765433269,1.71864056270331,1.74748601505616,1.80241546100127,1.86211869684994,1.89496046388137,1.97500325504576,2.0258854672655,2.11505506210121,2.14773158495208,2.18654591573281,2.19829920995718,2.26422136653114,2.33669514622762,2.36703196894984,2.41684868155046,2.52225221169766,2.57432769609398
demandDE-14,1,1.02565189476709,1.05106209506956,1.07225355514752,1.09860288337871,1.12366590112072,1.157099493108,1.16718155626416,1.16904362667514,1.2018483650949,1.22958380100003,1.2671422688216,1.29174204831616,1.311499152698,1.36173911035944,1.38951488355881,1.44200079202586,1.47361069648408,1.48137277753278,1.48742959158042,1.51738094806797,1.54374853964722,1.58069837309938,1.60932881370017,1.63114740705581,1.68473715418099,1.72578094876895,1.76441516093812,1.80881088814336,1.83791554882843,1.89302464273996,1.95184303008576,2.03657940831177,2.0432680927487,2.09624763985589,2.17401289264611,2.23263742883676,2.2622635288322,2.31328064158112,2.31755755976678,2.38674758938047,2.40022352965632,2.43383958940392,2.48232118824205,2.53383950604113,2.61844925168086,2.70656952333138,2.7462184058816,2.82165423081365,2.92831223506973
demandDE-15,1,1.02598243673257,1.06106928328503,1.07627489263179,1.11347992446367,1.16129809233882,1.17018190224879,1.21982517388045,1.24482002116819,1.26001684463479,1.2781531037463,1.3183646705886,1.34497352620103,1.37191493158016,1.38642509799911,1.44941675891685,1.49336701398168,1.54185745416069,1.56900287439841,1.62085615173176,1.67960642606279,1.71276160900413,1.73908326725543,1.75767153406843,1.77281307817645,1.79694064885034,1.82992921876107,1.90977739184099,1.94371042306797,1.97990544803719,2.01341822015886,2.04049282554234,2.08702030415404,2.12124586254907,2.19063303319637,2.24334742112431,2.29602421247431,2.30724145114301,2.37642551847669,2.41793690307476,2.43208649493076,2.48853923242999,2.54312697734694,2.60322284511382,2.60635276724687,2.69259365594452,2.80890134862971,2.81327442478522,2.85364877481656,2.84073394850199
demandDE-16,1,1.02393914292635,1.02796730773871,1.04846838007574,1.06538604906309,1.06039483839177,1.07266585271791,1.07434178454229,1.08428448604214,1.09933623687868,1.1246287347364,1.1378557049531,1.1329257658644,1.14036091102952,1.16231354099755,1.17538552914594,1.19108078649755,1.21789076561456,1.2238362347761,1.25120409292819,1.26664351445984,1.27057859245027,1.32272210444706,1.34036711689663,1.3705260639158,1.42349709947278,1.44942869970696,1.44784860943693,1.46272433132177,1.46448906836,1.48533688229557,1.4910480963266,1.52123324894118,1.52288682392685,1.51917418618505,1.52815780470535,1.54767919357948,1.61602427020344,1.65852284955582,1.70051018190138,1.73508495841855,1.79174337721608,1.80751451239015,1.85036436314185,1.89739894173955,1.93011364853414,1.96034749347247,1.97460018296217,2.06959609087673,2.11539236936975
demandDE-17,1,1.02335683017364,1.05341942477288,1.07026203294249,1.1213374504345,1.13118996253775,1.15381843850147,1.18105433473399,1.19849022914408,1.23320731752393,1.25366336361815,1.28585388948014,1.2875806610831,1.30432219133827,1.30929992429924,1.34891367548774,1.38166980599208,1.41633070257259,1.45911652777211,1.49706039804885,1.55560039104266,1.61256533406268,1.64783291652535,1.63761056617848,1.64201670264699,1.66528850270941,1.73223937904442,1.77411178559406,1.79573815304098,1.79869297949496,1.83160507439582,1.8461630454904,1.90537343535411,1.95418751782866,1.994987786676,2.00900687120124,2.07530726277924,2.1570851573134,2.16096099631532,2.21282907228967,2.2568680350601,2.27721690171624,2.3172041691274,2.34864243316077,2.42808717491098,2.46228901231068,2.51094592245155,2.54283867280097,2.5634938365644,2.61935711860745
demandDE-18,1,1.04127458978957,1.06017260623205,1.08584610356092,1.10119535506666,1.10306466838126,1.1143104552872,1.16680214232565,1.21285155879304,1.21571815241894,1.27235887162611,1.27553078294772,1.29794389376889,1.33583823962405,1.36303933663823,1.4100584775858,1.46530512355045,1.49884236226133,1.5390599469333,1.59323189172731,1.59541871531636,1.59866230523078,1.66413351845471,1.67280731069424,1.68010595238533,1.73530310741594,1.76671965931527,1.81022064027164,1.82732177691587,1.84231354290426,1.86309690232343,1.86988988197033,1.88741780773222,1.88810151888714,1.94628880619696,1.96027175188603,2.02710067492099,2.08989390905461,2.13866765750013,2.20926324599161,2.28167285292055,2.33228719545899,2.42992087748112,2.4349183599307,2.48403011823176,2.52544429565543,2.59143810567355,2.69449076801984,2.76781786528047,2.84546367742312
demandDE-19,1,1.00957121722406,1.03966713937842,1.04450933473011,1.05106392838633,1.06355444086219,1.06225116188867,1.07553573391516,1.07899202551655,1.07668549898155,1.10841194514411,1.13144170600042,1.17121600072923,1.18995990577268,1.21567877481829,1.25177547866205,1.28559799818056,1.28225988892977,1.31769906709862,1.33862440735135,1.40085111944876,1.41825580302895,1.45320805381958,1.45564196168746,1.49395104296092,1.52720723994735,1.52803203792249,1.56697574441884,1.58035380580831,1.6346278556665,1.65775448675149,1.65115023939847,1.67642816494927,1.71984591766172,1.74345233342375,1.77036871998965,1.81260202574828,1.80520786375504,1.82278406197165,1.82424811559079,1.85967424982979,1.86334921492388,1.93733079563068,1.96720090748984,1.99512821101769,2.02487638899819,2.11429537495624,2.11137466581949,2.13447810285977,2.20836553047744
demandDE-20,1,1.00188618932376,1.02701852250305,1.04728960717709,1.07154060887467,1.09533666065807,1.12315014235438,1.16331046500696,1.17837891566532,1.21108058006463,1.26633774918876,1.28412918073745,1.29871832904522,1.32202443781733,1.32741580785497,1.33248101634027,1.34895983378242,1.36807689123315,1.39971508081625,1.44263692392862,1.48037758226618,1.5321842544291,1.55149144654147,1.56217265874359,1.5982520448643,1.6586559136378,1.73120126746002,1.75369810644408,1.81911709699121,1.85338680768767,1.89961724438704,1.92919662481355,1.98758570572354,2.03822631026799,2.03198599775508,2.06413814980243,2.08851758364221,2.11442860989305,2.14373652901943,2.12786628632994,2.1268285368664,2.13969656807559,2.18119158796849,2.25082410973883,2.260397800081,2.25956054679316,2.3522133753584,2.36807430262689,2.39580830842932,2.49065213535397
demandDE-21,1,1.01913049849192,1.05697709774656,1.08226805247931,1.09488267691088,1.09476846941618,1.12385507044807,1.13177433238019,1.17162750354612,1.2224550679874,1.23371792962855,1.26078249472578,1.28065488653258,1.30367715775786,1.35019640120313,1.36423654053377,1.37527233256022,1.39780670420526,1.44941992359081,1.45968507862194,1.46950306954269,1.48904789935251,1.48085132006604,1.51695501968918,1.52988065911151,1.55710979178355,1.56855273861456,1.59988372939618,1.61746168287281,1.65643998402779,1.71473201963286,1.7625081170367,1.79896482760982,1.8331146182886,1.86261305286035,1.91235459197293,1.99510351943877,2.04782877865019,2.11353190027958,2.16203168173642,2.19737377246646,2.26091902869578,2.29483464017938,2.3517460427148,2.38453042755436,2.48973040448804,2.56685141572158,2.58213037331938,2.64078313833091,2.65234789438508
demandDE-22,1,1.02344114142109,1.03578057685589,1.04443844434881,1.0912087111721,1.10994322583641,1.12751484991699,1.141627730658,1.15372817846993,1.17169266059629,1.20334404972183,1.23459769896522,1.22753323189975,1.23220717775384,1.25567983665762,1.26890174537001,1.27097601613616,1.31410155658608,1.32223527125917,1.34223074019695,1.39994029438714,1.43851466167702,1.44395177205425,1.49747493929004,1.53992031064886,1.56495669823997,1.58548043431111,1.6038409580097,1.65242921311422,1.66225422006106,1.70261744117056,1.76882482612131,1.79162167941305,1.8273623198382,1.87717236083326,1.93201430102311,1.94488166575952,1.98970349656653,2.07044626419111,2.1305569517794,2.12755337946867,2.14382036629433,2.18893204870799,2.24773426198041,2.34508486122024,2.41035540560415,2.43350507578511,2.49074543952752,2.52798525892464,2.54740442587935
demandDE-23,1,1.02003380522699,1.0346972883598,1.05862362445526,1.06515766549461,1.0784377725577,1.12764871621985,1.12429812694245,1.13739499401244,1.13671081742596,1.16562004483943,1.1824040867325,1.19270284649204,1.22478871526161,1.2627673026912,1.25903888473599,1.30202882046338,1.3479470159242,1.36118333426172,1.38010821183228,1.41320212610945,1.41298478019326,1.46894884540354,1.49604074556101,1.53603853548553,1.55787243018627,1.58053066045895,1.62361708247931,1.67507144919537,1.71384123695399,1.72173374678231,1.75383133799223,1.7624006220055,1.81965262465408,1.89381768922966,1.89839918817357,1.94030676467098,1.95804402394908,2.01775225276896,2.03506440494437,2.07374176297453,2.08833890008228,2.10127070302248,2.13450941385399,2.17097473761238,2.25224634560003,2.30483816851449,2.35521044948482,2.41474866347424,2.46790046863547
demandDE-24,1,1.01454870435993,1.04140632631233,1.05637355292065,1.07324276854747,1.07786635594583,1.08464040851447,1.12023921781767,1.133803813992,1.14267681277327,1.18081017925954,1.22789209314103,1.25018503539633,1.27118654910465,1.30637250266435,1.33594632123214,1.37636139585764,1.44019173933529,1.4791994079345,1.51729873906091,1.55711789696078,1.61112726650256,1.68374276189245,1.71363291722651,1.75119717091659,1.78459586924635,1.77382395785513,1.80837961045807,1.87984304079194,1.92649693655105,1.96807602788631,1.98245208668953,1.97752968389565,2.03943788655971,2.07290390149097,2.13824704594599,2.2329143104403,2.21884045738157,2.31536060461845,2.31350912401342,2.36607457863021,2.4458868191259,2.47689653595829,2.58659308911344,2.70762743924435,2.77106071962955,2.86268152510649,2.87005387992283,2.88910958638146,2.9168457163475
demandDE-25,1,1.02968905070154,1.05134206314886,1.06829835221741,1.08227993198642,1.09320795348595,1.12645029609083,1.15263118147888,1.18161066390154,1.20835946109717,1.25868834712517,1.25695307002823,1.28837681505276,1.32809302332961,1.36515285144211,1.40145239979523,1.42994509979658,1.4884681069815,1.51325085858138,1.54790799392364,1.54751928443127,1.61219229933391,1.62335879727513,1.64653523164173,1.67625385599739,1.71334554088579,1.79371639919136,1.87131397333653,1.87786638798954,1.94006408123889,1.97107224340038,1.98667995304833,2.01880544747078,2.03816537336304,2.04796579354602,2.09879869107608,2.13724072390704,2.19451530947082,2.25327039508639,2.24950281135399,2.3004323608874,2.32530432173212,2.3858497465021,2.4766732506921,2.48978127807867,2.49862372060028,2.58614036473721,2.598011445996,2.68801805139008,2.72915604737085
demandDE-26,1,1.02050300035515,1.04275718041459,1.06046951906002,1.08607157392588,1.10784398363063,1.13055653696614,1.14382380160112,1.14899812413125,1.15313403819301,1.196187783825,1.21216218656337,1.23550693513741,1.28720383946239,1.29758316319709,1.30850606364268,1.3246424151762,1.38095327068272,1.39988973494823,1.40321775660522,1.40811463415425,1.44082855767782,1.48005533602436,1.5153519123207,1.56419841943239,1.5727547631566,1.57914235745792,1.61823378983928,1.66188369378585,1.72697110359145,1.77159228417001,1.82465723061964,1.86968799734737,1.93448477383563,1.97418111495352,2.01709129471828,2.05980232491307,2.08415412038953,2.13380162114707,2.13529107057137,2.19166784629805,2.19464713987777,2.19921328100269,2.24868554307339,2.29848942460021,2.3355409993587,2.34668311742936,2.3947539227704,2.4607538633845,2.48067402973303
demandDE-27,1,1.02177791376178,1.04600459419234,1.0425520622452,1.04900458379217,1.0962748794095,1.1134593003468,1.12416249490818,1.14169568394015,1.18680389292169,1.21569557984571,1.22960625270999,1.25005775001821,1.26951792120667,1.30391963405908,1.35435339748815,1.39008259490743,1.43743574759233,1.44574534288318,1.49261158906454,1.52349301420547,1.53160994525967,1.57517084817226,1.61452043475879,1.64064929291878,1.65760548243964,1.70032583192177,1.70946794604385,1.76201670324732,1.81698231694055,1.84658636167153,1.87731278590706,1.92305618682438,1.94633368279667,1.98354702625934,1.97587865066337,2.01461178744861,2.0466868736472,2.03302307587129,2.08162648387933,2.08489485988968,2.13523143931348,2.13442903402157,2.15999793729662,2.19436622539939,2.2276325993542,2.27860089076586,2.30796990827664,2.31486973347246,2.3203944006449
demandDE-28,1,1.02614992842557,1.03280845858139,1.03701943216374,1.06558038221541,1.07289166667528,1.09110105336488,1.123548281372,1.15722345825057,1.17924770628084,1.22031148777345,1.26227375820526,1.26175234492234,1.29159404722548,1.30585467293914,1.31641163206463,1.36417884341515,1.39228667787449,1.45038125958389,1.51248328429229,1.57313018791653,1.5985172009459,1.63156732987647,1.69491442161176,1.69488327461636,1.71984809681827,1.77228160023823,1.80650254611502,1.81839109149343,1.86121740394228,1.92055810239886,1.94393952771907,1.99660730136136,2.06719917117989,2.12135050855256,2.13699405478317,2.19363119190444,2.20410829262873,2.29459260839279,2.32162280257404,2.39793737115266,2.43019187911546,2.4754135806933,2.52100878611436,2.62959659341743,2.74096546628201,2.79390404613391,2.90914068850819,2.93443897188149,2.95598500453867
demandDE-29,1,0.999199885189311,1.02273491151281,1.04211952660582,1.07721983610735,1.11339273071291,1.16531610164887,1.16872705671377,1.18662412808637,1.22900205364961,1.27488184288244,1.30402530365354,1.34730131705691,1.35831240506683,1.38264343922515,1.45011998475274,1.46564793830433,1.50121693376362,1.52003430652332,1.58367735718667,1.59922377344452,1.66402921992483,1.71157754960832,1.75356792043836,1.80358456483974,1.84060549495149,1.86099260464734,1.92040110759294,1.98992127349884,2.04519822334421,2.05349303198683,2.06022541825862,2.07099624319631,2.13625431885526,2.16165547788626,2.21609499024649,2.20897570321771,2.23111908729132,2.26420869273613,2.29457242131343,2.30794469082382,2.31890659367954,2.39271986038099,2.41012793459286,2.46033391501847,2.49015634368694,2.54608454779034,2.57578896796538,2.62679109231517,2.69259899358575
demandDE-30,1,1.01389535122559,1.03420558180453,1.06706802300953,1.08419703659387,1.09685181143981,1.12582753209588,1.13384749114892,1.16670531099776,1.17786818266776,1.21177267054388,1.25959850885013,1.31745349224088,1.34251222199575,1.40063601480168,1.4527455658028,1.45911503204483,1.50236761590695,1.54476791944482,1.59375664542161,1.61356952641986,1.64457472762755,1.69505045681607,1.75166132470968,1.75927241669757,1.7672720262044,1.80454978615227,1.83707332287643,1.83038468695844,1.84549584582401,1.86099207432262,1.89332202271166,1.96846473906293,2.01182483382881,2.02743857216975,2.01407668637851,2.0596389527097,2.16011426087425,2.17476467783124,2.21555669274823,2.23458641173664,2.27492037197686,2.32352102100939,2.35495918105726,2.46284346998285,2.52174642126446,2.51254846615044,2.54186467443498,2.60320385205336,2.65458784383611
demandDE-31,1,1.00080851698636,1.00217098893752,1.04027264682832,1.0652842406893,1.1101631601315,1.11181830572839,1.12141871374416,1.17659546123008,1.21280514802124,1.23301740646838,1.23939194049749,1.2390862915636,1.26802527030665,1.28547587559839,1.32291169658369,1.34632363565655,1.39875666363198,1.3994372784785,1.44174559610794,1.47408283016124,1.52804558713546,1.56541658845196,1.58360770040425,1.61974052213828,1.64671199481316,1.6682899169478,1.70144858057069,1.74613800843572,1.77333625996714,1.75911929367517,1.79706892726393,1.81436999356737,1.81943678247068,1.85373774102898,1.8847831833063,1.90490522466816,1.96588048210861,2.01673716603845,2.02039549359475,2.08790462507867,2.07287096941318,2.14233834462268,2.17683431032606,2.24306480442228,2.30154037713797,2.3349522930894,2.43613337639232,2.43491831906246,2.4574628980339
demandDE-32,1,1.02241651670417,1.02379454794,1.04644663836205,1.05760612093377,1.07966671702797,1.09372217610491,1.09661394397184,1.11610005601207,1.12053673064402,1.13714371111975,1.17822244325643,1.18466073210954,1.20006420253259,1.22878457649835,1.26379936691299,1.28515130947741,1.34033205064849,1.3626530898971,1.40961249944963,1.4434567027044,1.47909398957709,1.51842275431256,1.52349931152565,1.57842555450351,1.61787343447947,1.64948678668702,1.68784869023936,1.74846681830567,1.78216960819257,1.83974841866836,1.83860346062337,1.89331510230548,1.93071714365078,2.01060601862056,2.03747037031574,2.10599921355432,2.1459615567535,2.19722567342661,2.25549138101388,2.26121650702402,2.28601270986502,2.36364999185248,2.43474167241888,2.50212695997723,2.4931078409948,2.54226101349573,2.61457295429116,2.71297855212788,2.76573864334008
demandDE-33,1,1.01316565688144,1.05200423951892,1.0697787852727,1.07151665867427,1.08549528697714,1.08504200025967,1.09512812171801,1.09622446062712,1.10948112604246,1.12715599727964,1.15080024342211,1.17727083753632,1.20700302683827,1.20357683876851,1.20616103759286,1.22460682854034,1.2437335169047,1.23873504784679,1.22978856787907,1.23588671227141,1.28014425287699,1.31151402486151,1.33775901711512,1.36353552055235,1.40213814684048,1.41218337504599,1.42376374576311,1.4461753461242,1.49081037030042,1.51682468549079,1.5676119888941,1.57578984504974,1.60435586490961,1.65204797899637,1.68804395691667,1.71859090359055,1.74882439019269,1.78688956293286,1.82299567842011,1.86143661085176,1.92841511127548,1.99521109431908,2.05047963456328,2.09007028638907,2.12188890002446,2.16925083125899,2.19655008281608,2.22539299026638,2.26473410334135
demandDE-34,1,1.0394499976106,1.05605619662621,1.05502504995202,1.08982662569059,1.1200813124371,1.13532102544038,1.13893185089757,1.13232499261628,1.14649620485222,1.18779178650476,1.18918901694115,1.24086924096017,1.25982531572842,1.26406892719952,1.29016554241685,1.30095576696014,1.30338325102385,1.34241208415223,1.37013166496854,1.38580856865382,1.41495656486743,1.44072330935853,1.49737549345278,1.52847600015927,1.53852579453,1.575566802291,1.61497674799257,1.62062181499078,1.6515098574615,1.69672284491346,1.74372981845327,1.78438608335125,1.86423047759216,1.89280255533721,1.91239718313885,1.98652416819024,1.99570363221765,2.02191746541588,2.0221381238695,2.07343332429906,2.1095204510155,2.17018729014045,2.1875812305957,2.2519406987573,2.30880594357399,2.3184832120347,2.41288003648724,2.46185674268763,2.52310899145578
