,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-11,1.00050337443082,1.01397615996295,1.01412766962764,1.03135451232062,0.996423772005926,1.0281140293863,1.04365370553407,1.01936146346955,1.0353183189399,0.999611702351933,1.00366623630288,1.03457941848574,1.03884580361577,1.02851851002715,1.00860809299244,1.01162715263564,1.01416989133888,1.00617041991191,1.00357761588873,0.994436915375131,1.02814360531966,1.01382017848278,1.02245895350733,1.02428991839969,1.02417591328022,1.03606893313918,1.04119215893365,1.03095017387876,1.03084122474018,1.00815187527184,1.0244627277928,1.01482847868082,1.00452789866543,1.01725451352658,1.03593329872972,1.02132303250692,1.01479693969583,1.02996921756595,1.04568310986612,1.02003637817932,1.00282056001827,1.03918231524891,1.03918893774241,1.01456488025026,1.02177090373573,1.02023305970986,1.02359153791632,1.01297156505528,1.0305912793704,1.01292636081179
demandDE-12,0.998550268748296,0.997626113020659,1.02046921353643,1.00996466488213,1.0225752538879,1.00223781935783,0.994910177574615,1.00603240758494,1.00633084415569,0.992456507513368,1.00583300854818,1.00318031144587,1.03092922691293,1.00280777411455,1.02048253289119,1.00319804828609,1.02393367593417,1.01799239660487,1.02199726779758,1.01402700984581,1.00686887260568,1.04636903130335,1.04448124586559,1.02197508048332,1.03731787309074,1.0313880835375,1.00592742840097,1.00702540217456,1.00659644574465,1.03384073976206,1.04390638235954,1.03769293161098,1.01640746550965,1.02151989035422,1.03095423362119,1.01370826431596,1.02214106243604,1.02879707802722,1.00798909254701,1.03164286081257,1.0175220645373,1.02768375772545,1.01306117289498,1.03193793010411,1.02021715228357,1.01467838727525,1.00627760229404,1.01164342547214,1.01901433971182,1.02087575241642
demandDE-13,1.01026810840043,1.00660737114087,1.03533004326286,1.01266160396656,1.00362804093797,1.02832958604178,0.997630459478922,1.03328919206046,0.995944003689689,1.02164688168578,1.00109455212038,1.02068660542979,0.99731551265212,1.01425662624447,1.02558765559765,0.99293926203961,1.038002333036,1.00875257911718,1.02053220477101,1.00413405765798,0.995993973850732,1.00273614467137,1.03244474766521,1.01199263017629,1.01306260443539,1.00556103457019,1.0060938809924,1.04165815693172,1.01256421580875,1.02010652155067,1.01935054585367,1.03855805569777,1.02223771383846,0.999582548526476,1.01049379435159,1.03240784102615,1.02253812616563,1.01176127565868,1.00060884702862,1.02949001921586,1.03512292465194,1.01890992504771,1.03152345419417,0.995837297282098,1.00667889983686,1.00890288383703,1.00094017803318,1.02670488038983,1.0408744029048,1.00627620348119
demandDE-14,1.0131208795496,1.00855451270691,1.01520344073711,0.993375929782422,1.01530986964381,1.00651123347495,1.00880113240334,1.01677945587867,1.00294336464703,1.00131763432626,1.00913959089316,0.995318470281688,1.02146482661765,1.01468813396082,1.03174393119069,1.00504037825995,1.01977335932177,1.01254060431199,1.00726052356296,1.00441350217875,1.02285632176329,1.00772627406596,1.01029888562626,1.00974191126585,1.03573403674496,1.03118150718154,1.00440961916826,1.00960272314348,1.01415588664353,1.00589973303853,1.02075218883339,1.04259314735243,1.00697582560166,1.01747353689893,1.01727145146576,1.00946457607789,1.01035738457607,1.02420440049154,1.04085695074644,1.01795084356821,1.03020602234534,1.0027236292932,1.01310223600597,1.02866879543984,1.0149528864869,1.00476535590343,1.02966405283292,1.0441832913287,1.0196540806496,1.02472019775937
demandDE-15,1.00190197972976,1.01147044328915,1.00614087927177,1.00975259060207,1.02783783902458,1.02134065394615,0.999787537368124,1.00205753800359,1.03366622427561,1.00874842734474,1.00793250400696,1.01310732516336,1.01213650809019,1.00074061685918,1.02382897708197,0.997327616543191,1.01887745845901,1.01875497652651,1.00260675800799,0.993249851533749,1.03369805370388,1.01814001389668,1.00867941143583,1.03089523746437,1.01348259646852,1.03391518773719,0.995392634383053,1.02506383194007,1.02368066920267,1.0297217014564,1.01802502752125,1.00165985399167,1.00640899519763,1.02988362644927,1.02364564658721,1.02259329089535,1.01588335439829,1.01781594721125,1.00430561140171,1.03520094378115,1.02344450872762,1.01796901994172,1.03921558994811,1.01240435398265,0.999200808631788,1.00398482839436,1.01216069660235,1.0311918927911,0.994059972930102,1.03280389361576
demandDE-16,1.03598943238797,0.997664626724006,1.01340537998889,1.01749532173787,1.0192002094662,1.03666404442945,1.01923050468628,0.99904850409233,0.997695307972195,1.00845754206987,1.00737616203817,1.04770161367937,1.02853292107177,1.00486427309283,1.04157244194451,0.999532712518672,1.03309588504375,1.01168451047599,1.00575132331346,0.997970543390506,1.01470988598192,1.03841698539753,1.02093801112614,1.03436770136218,1.00605812047016,1.03578184972965,1.0204526923628,1.01781930234348,1.03731996276762,1.00888522970068,1.02087563041465,1.00205636123391,1.04366366246884,0.99952336030862,1.00413229590834,1.01434568522388,1.00783406503561,1.02250971610974,1.02235202685653,1.01417555807285,1.0176634910087,0.993650377482565,1.03854409677608,1.00759951087325,0.997142815692895,1.04692014259748,1.02282701295749,1.01886042581093,1.01316393128227,1.00622833509485
demandDE-17,1.00240903830814,1.00323825601112,1.00375479059998,1.02109499767747,0.999516017226636,1.00135182935795,1.02061655960396,1.00754724659801,0.99216783334427,1.01128750104844,1.01361250705049,1.04100437990312,1.03522404589401,1.01942362084749,1.0112075137882,1.0062063329633,1.03105300455074,1.01666074679542,1.02437302162099,1.03399267057204,1.00401737719773,1.01409591392721,1.02818383043096,1.0076682356526,1.00324782741538,1.03695516926157,0.999622327917943,1.0366790552252,1.02743159195639,1.0230208783804,1.01735759006612,1.00757417611414,1.00674480028901,1.02471185980563,1.04640694616876,1.00282616439031,1.02144910735561,1.01094108764129,1.01622481098347,1.00001619070848,1.00486450264072,1.01156102072408,1.01057923581009,1.01035578968772,1.01919740362995,1.01301743890027,1.02593416934988,1.02022562192806,1.03307887669739,1.00845394989814
demandDE-18,1.01407740564206,1.00894397606367,1.01239338647189,1.03461969957116,1.00006094617387,1.02141807829098,1.03648797210166,1.01584142421255,1.00571195112666,1.02240194952926,1.00688597951099,1.01289076294903,1.02595213670975,1.02887350880938,1.0318987575059,1.00297503294042,1.01046745326558,0.997612953211904,1.01377005115351,0.997132547230528,1.01219173728406,1.01708068691267,1.01463588516956,1.00939470487112,1.02993305334036,1.00840663045391,1.02964564942438,0.996603303473837,0.996613409306837,1.01630591855689,1.03063557874527,1.01686151340578,1.00381901774568,0.994889423911388,1.00794176159671,1.01252348962874,1.0214485094518,1.02168489657179,1.02204640218803,1.02229596355488,1.03573441023687,1.03206872555232,1.01318505893953,1.00904721672572,1.028700191674,1.02298469366327,1.00804849291112,1.03678368015078,1.02241292625925,1.01197233261824
demandDE-19,1.01678531605302,1.02188243535872,1.0087496620841,1.00292164507375,0.999207305733074,1.02142817276367,1.03866264430019,0.995728826179594,1.00728614750759,1.04131297399852,1.00319613747741,1.03272151375772,1.01185036083294,1.01543584137378,1.01185034463552,1.00560271884033,1.00970547022505,1.03161702972898,1.03811007322378,1.01314923816597,1.00535012646251,1.01246912797168,1.01604994262724,1.00752723059228,1.02391053734312,1.00792976165074,1.0154010265493,1.00415035147844,1.02155779671039,1.01909281091479,1.01662820235209,1.01749072452502,1.00136965827314,1.04106461526052,1.02750863991426,1.02479894869163,1.01892587743854,1.03996269153673,1.02367485646715,1.00566995633987,1.02478006749277,1.02762157480885,1.01711116428846,1.01762690622172,1.02064367099871,1.00965072106104,1.02408653682336,1.01925289369258,1.02946567752067,1.01321906140362
demandDE-20,1.00038936759729,0.992163402942115,1.01335792724431,1.02098083316422,1.01227081570629,1.00464568276558,0.996519712106127,1.01438300140539,1.01623371907893,1.04266617251639,1.02666136343891,1.01511987824638,1.02972051994325,1.01422194539071,1.02594698179158,1.02515822646656,1.01786014839224,1.04198889602584,0.998553051968667,1.01061396268702,1.0108169382807,1.01241265574059,1.02681008682317,0.997463269334224,1.02258913491068,1.02396675081709,1.01136966027921,1.02226111716821,1.01619371196762,1.04205756673579,1.00846284389836,0.994426395961794,0.997170197498893,1.02379593875161,1.03578392488405,0.999325942523136,1.01018640871424,1.02576042787349,1.02898656288343,1.04311837562106,1.02071720133167,1.00552112474193,1.00390305734579,1.02447818812493,1.01785873768052,1.013657925584,0.997414671894073,1.02172672809232,1.01248512440137,0.995076866012176
demandDE-21,1.01502577088325,1.02254637835014,1.01829240819932,1.00761006240132,1.00615533070178,1.02412639241349,1.00641955630865,1.01403811029658,1.00860439122724,1.01932012520905,0.996039861233835,1.00632909905065,1.0377432775454,1.00186606051257,1.02875309341681,1.01818685670658,1.01843227253115,1.01887754599457,1.00373162396798,0.997381879241964,0.992391662641365,1.01145178975157,1.02350174444364,0.996763963969247,0.997829715108701,1.01521934460847,1.01356180199371,1.02435160186497,1.0423112643064,1.01792669362787,1.02431376866756,1.01454725680622,0.994726287529713,1.00838335207069,1.00941265258969,0.999336389075315,1.0179475313861,1.01885727389073,1.03000031584762,1.03560232225313,1.03707943245874,1.00113531203334,1.02031439360708,1.00424081683559,1.01809307022836,1.0232339267822,1.02470141862127,1.004868775264,1.01910760923211,1.02322342201499
demandDE-22,1.00644594757742,0.991357350400402,1.02890830161224,1.02899388894083,1.01180273111242,1.03588923449227,1.01257844358993,1.00915666423242,1.00865075726431,1.03084064302393,1.00770628684542,0.999595593184369,1.03677889700524,1.01384139106248,1.00093350510389,1.00796468064026,1.00600469107212,1.00491692337031,1.0077037638263,1.00541264068426,1.02233188016744,1.00835169758016,1.02878346488462,1.01899835886914,1.01272941654827,1.03633142034799,1.00657060830357,1.01458345581039,1.01720858815298,1.00668831320303,1.02078672646226,1.02697486160322,1.01317573171161,1.01407696844717,1.00185961227476,1.03669006896661,1.0160892160802,1.01899363485423,1.03218784456067,1.03670048933211,1.02820182927846,1.02146558866532,1.02430827333305,1.01602666006512,1.02062893902445,1.00307967107126,1.01913992862508,1.02757437168369,1.02211522395838,1.02949310117781
demandDE-23,1.02939782025385,1.00222409560094,1.00170472377054,1.00215636301482,1.02234542703547,1.01053027334582,1.00731288222049,1.01089816407939,1.00916246234836,1.00446651888577,1.04004769260483,1.0326008511386,1.00496348218398,0.998921578335742,1.01936872797999,1.0174021401087,1.03308539270785,1.00512864575309,1.01103827426209,1.02010116196076,1.04076539987268,1.01128679988488,1.01428548286821,1.02726085767033,1.0125236019348,1.01758828963596,1.02725806389008,0.997446727787174,1.03426170810646,1.00169254261468,0.994059232470591,1.01805890338989,0.997697083892134,1.02713747609604,1.0132202093957,1.0330816510246,1.01739437481799,1.00566237740007,1.00270488845435,0.995220783764663,1.01342593409354,1.00356510273528,1.01011376516967,1.02161346520041,1.00425245504525,1.01765692309736,1.01583194262781,1.00857571716729,1.00874695836129,1.02835290867815
demandDE-24,1.0182702071904,1.02104081039139,1.02599783799709,1.00871312729389,1.01060366333156,1.00827149118016,0.997588421999908,1.00982992981,1.0085553822498,1.01537513928417,1.0101703317325,1.00113426566307,1.03001122746789,0.995765431893976,1.03395388979698,0.997585476732075,1.03117635378169,1.02601842656715,1.03366964881488,1.01061470670205,1.01968684923133,1.01293381068945,0.997255266405657,0.997675619595375,1.02027307129035,0.994396541636774,1.00082228697944,1.0250670856809,1.00140314962855,1.03948059854497,1.03533842076791,1.01034677102745,1.0289890133602,1.03073612150484,1.01014200625846,1.02727930434692,1.02803647049736,1.02022621764208,1.0301396122175,1.02093478353245,0.999065370998524,1.01134011031238,1.01432015311473,1.01004013203615,1.02537245556474,1.04160295959717,1.0132924704325,1.03868572946813,1.01444588171714,1.01802703201722
demandDE-25,0.996316361476248,1.000692053631,1.02520854049275,1.0350272636073,1.00726378912244,1.00724839538432,0.999348662578773,1.02196641921886,1.01323587011175,1.02999601964393,1.02780656107951,1.00037779226204,1.00575680154068,1.00856813315617,0.995416137902492,1.03185294369691,1.00647953279763,1.02200167037696,1.0387328616326,1.03376396912226,1.03391564710949,0.998754479193272,1.0432577413776,1.01843584137663,1.03300986096675,1.01450262581879,1.01194337217617,0.999447844125473,1.01004946839599,1.01818740422675,1.01408815303758,1.03291025744857,1.02764027083329,1.02081806809733,1.04041873091542,1.02137853380539,0.999595647979359,1.02673122758753,1.01906826973619,1.02862206300151,1.01543682864604,1.01868787030004,0.993238786621428,1.0384706511102,1.01778924819762,1.01719697531161,1.00392935237132,1.014354000311,1.02260909224523,1.02396495297205
demandDE-26,1.00862742482904,1.04314032596025,0.994744731197373,1.04181995513382,1.00590173323829,1.02225709563414,1.00622589291301,1.04481055619727,1.0325241956667,1.02732911733353,1.03467538109668,1.00782968080703,1.00865648439239,1.0258125892697,1.01126061336331,1.02522062417641,1.02411654113641,1.00485549098539,1.03367367116312,1.01068162086534,1.01393852785262,1.0097474781412,1.01779791237872,1.00719808708524,1.02498562592891,1.02206000864146,1.01618770263946,1.02751514843194,1.01061068064578,1.00331173195864,0.99556483972066,1.01861214908769,1.00205083032964,0.995722138450653,1.03002633846881,1.00922103375594,1.02463056014775,1.00539645274245,1.01225212364121,1.04229987054904,1.0294305632976,1.00844828362057,1.02106210658635,1.02412646319566,1.02490132390394,1.02663732164996,1.00626471848204,1.01633741609636,1.02236354083632,1.01734387566078
demandDE-27,1.00238091583045,1.00169957948384,1.00618998656253,1.02524134582925,1.02476407869825,1.01421631972395,1.02209682423985,1.00603809258513,1.02144427688471,1.01550846263803,1.01696528499537,1.02051239287238,1.02897707188711,0.997938832398908,1.01625919838884,1.04139138267828,1.03553430423686,1.01494584348881,1.02329312249934,0.994874113601868,1.03406328213973,1.02283532729492,1.01411835276884,1.02707672442621,0.995327314778545,0.995260788168533,1.00493017529331,1.00231654025296,1.02527577318664,1.02401673763895,1.02145590434818,1.0091073582775,1.03638423404137,1.04403177668287,1.02424576775103,1.03964055152384,1.02469227090302,1.01333731420255,1.00934456904268,1.01942019134834,1.04488020480027,1.00762175474624,1.02110267988621,1.02084755172178,1.03193061605158,1.027993393004,1.00853628166263,1.00282638717165,1.02514660642519,1.01209837198375
demandDE-28,1.01032260539611,0.993621125179687,1.00013748614387,1.01330717497971,0.998389238135047,1.01019116417937,1.0010797249017,1.02580038103544,1.01033211797835,0.994808100395635,1.00285259510719,1.0112699650162,1.02894750932004,1.00122428432877,1.00856804628956,1.0150899671513,0.995883152843426,1.00605434206433,1.0372350771863,1.02339732491011,1.02820807618692,1.01768913725096,1.01204897660017,1.03560271557081,1.03204131711063,1.01180333507778,1.01825037631361,1.01801056867975,1.02334064846415,1.00617092159428,1.01283049239666,1.01249839363226,1.04423686769277,1.03691129131455,1.02410330791458,1.00556212290082,1.03959809701026,1.01570096110127,0.993518021992562,1.00893352848636,1.00275853034508,1.00336243860372,1.02124392468278,1.02283538500275,1.04101713139088,0.998088033080783,1.03687816525798,1.02461553495623,1.02455801128978,1.03185274009927
demandDE-29,1.04298776371151,1.02793319761141,1.01372601305162,1.00123663304983,1.01017562714837,1.02311063756828,1.01395402369936,1.00115342781469,0.998610382870908,1.00911253347029,1.02080655183949,1.01301141624045,0.996027232315342,1.03794357144635,0.999834522320406,1.00961954473819,1.01714732490072,1.00859240561534,1.00916396466234,1.0346452260393,1.02232243455311,1.01277636884666,1.0045268730066,1.03147527404826,1.0044799235,1.01461157407588,1.01088312067045,1.03863291529233,1.02392725342793,1.03384852349908,1.03283409718992,1.01374912245421,1.02116824183601,0.997769444896772,1.00990001866728,1.02109571492009,1.01892957210161,1.0127725198661,1.01530574786812,0.994682392593953,1.04146939009583,1.01408220710114,1.00374422349592,1.02440981559295,1.02750062805977,1.01247838840825,0.998223325161713,1.00334217665236,1.02156065825259,1.00619956895028
demandDE-30,0.998264658122647,1.04450190083685,1.03108808463144,0.996831382258308,1.00937575131863,1.02874091935256,1.02369521456423,1.0002830699154,1.01826049698052,1.00416863294888,0.992482526300654,0.991692270427925,0.996405887687119,1.00215806676487,1.00892729536148,1.02592480044115,1.01387827891539,1.03747163625927,0.992606857790305,1.00259626606375,0.997823008758252,1.0043514978892,1.04134295207717,1.01150402555083,1.00175433813268,1.03954701767062,1.00647368255194,1.0418418613265,1.0058397600914,1.01537137606496,1.00671631529388,1.0168139876546,1.00996628963185,1.02428527503716,0.993499496868117,1.01360421161887,1.02375303958104,1.00886034885958,1.03032030857701,1.01991064099093,1.01565761819736,1.02349263952135,1.01003833706996,1.02286306112477,1.03971211599666,1.04414377911711,1.02186856163804,1.01356082018566,0.998367432414985,1.02223806214137
demandDE-31,1.01274685093663,1.00678962032712,1.01502006138889,1.00050145601424,0.997703340519771,1.00716501699284,1.01845123818594,1.03311379293392,1.03067467866177,1.00213733045021,1.03776507673852,1.02686465591426,1.01134798884855,1.03768346871432,1.02028220484229,1.01902538308002,1.04186098010284,0.99644500411522,1.02823640272255,1.01639117392309,1.00950589484003,1.03987056781243,1.03146448497189,1.00908213132394,1.00718038058665,1.00946274957726,1.00721949035634,0.999413681852167,1.03026850508163,1.01016060797935,1.02996582881677,1.01294444986329,0.9992486470973,1.0339318169159,1.02000273480139,1.01670115971059,0.997820860633335,1.01023177872143,0.991500020084464,1.01630548134103,1.0380995245783,1.03468259471444,1.03156572005428,1.01963109540002,1.03007378681275,1.00968657177023,1.00798048910527,1.02049385792627,1.00223118854905,1.03500000361819
demandDE-32,1.02120973667099,1.04581317161396,1.01812020587287,1.02280736160642,1.01514124009865,1.02291504756832,1.0258566137643,1.0210294895452,1.03775232698147,1.00463430241632,0.992609134634514,1.03306041879835,1.0208937986316,0.991260478479306,1.00865627362357,1.00387727776561,1.04151588603744,1.00878905760755,1.00929365386103,1.01731194396061,1.00192735740595,1.03294707820213,1.01716546702772,1.03326448257078,1.01301897647163,1.02089389035737,1.03231832306016,1.00578316069209,1.02515918829395,1.0093127543572,1.00016721825283,1.02556789784475,1.01996592180731,1.00582938157476,1.0217711874609,1.01781240163657,1.0146229478385,1.01943992175374,1.00897542418705,1.04894615131007,1.02050452380363,1.02037052595069,1.02756981360732,1.04222834305835,1.02031713913154,1.00924405667901,0.997592587507094,1.02932468326903,1.0161573026665,1.01354968954731
demandDE-33,1.02454444319551,1.03104624362425,1.03989558024383,1.0079101233988,0.998544443300264,1.00316271653948,1.02227653451856,1.02381364452884,1.02203423047582,0.994561011830771,1.00489283339219,1.04312591800537,0.990573583235341,1.00549159997875,1.03015694618206,0.993899750425078,1.01742786904388,1.01184418714684,1.01748622926691,1.00405531045689,1.0370927075239,1.03110777995816,0.995531480934148,1.01515981893079,1.01093125403841,1.00074803000257,1.02144494931367,1.01957063155217,1.0330182597138,1.0285155961375,1.01683809488561,1.03401385410032,1.04549560580515,1.02639638130586,1.00511012939279,1.03207243307149,1.03675671533137,1.01512586902913,1.031110999394,1.03547409766249,0.996342006122635,1.00317732349022,1.00359250465145,0.998726794525857,1.03276630052219,1.01647330878944,1.00883872470478,1.0050831788366,1.03088762784926,1.01895306803302
