,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-28,1,1.00054731892605,1.00472399591576,1.01504565797469,1.02361824339763,1.02859657885224,1.03787700778031,1.06301009767297,1.07211960717891,1.09111226054948,1.09567583929388,1.10018122335164,1.11588171476742,1.11034147755916,1.12833539404291,1.12730166943474,1.12340178287813,1.12958725926605,1.13743054531665,1.15397341742425,1.15639320185371,1.16505461418521,1.17789839087685,1.20920488831631,1.23140253011998,1.26233301837507,1.27882866824062,1.29698250024047,1.31491988345249,1.34190087122431,1.35117657962732,1.35701665221986,1.3700725861354,1.38882600089684,1.41894052634777,1.41851404857322,1.44383597175555,1.44649311213282,1.4610201626095,1.45891142632448,1.47031266701757,1.47700415988397,1.51495253205681,1.53041233901341,1.51918734383415,1.52822139318473,1.53174705314163,1.54567449630068,1.5577440860895,1.57423853729736
demandNL-29,1,1.00815089392408,1.0074758969539,1.01551299365447,1.02181006603791,1.03967926233207,1.05331719668955,1.07145846274741,1.08785540421411,1.08809351229376,1.10471329060665,1.10633504255478,1.1094267666953,1.13040586525564,1.14421643405304,1.14814710685729,1.14018672197113,1.15420369148163,1.1592860212119,1.17435403031174,1.17853893763805,1.20259417583356,1.23024708735092,1.24738648008089,1.24636792724364,1.25569596638625,1.27546521333627,1.28161368357789,1.27886549632273,1.27438476331768,1.28738889880245,1.29030705284563,1.30327366644989,1.32797965048641,1.33845266327006,1.3367936843019,1.35385801761032,1.38085762669221,1.41774117248903,1.45507006095159,1.47417639219677,1.46920702302164,1.49430100785961,1.52176415773528,1.51135730370191,1.52085901907947,1.54033711259231,1.5544308114125,1.56152182774308,1.58713060589956
demandNL-30,1,1.00956168608031,1.02315268364366,1.03878243059532,1.0637574408292,1.06434454873028,1.0867423707362,1.09389117922465,1.10567336408503,1.10502108262199,1.11450000559512,1.11815398105867,1.13198747261134,1.14613697075359,1.14928729118523,1.17453831527844,1.18111151916207,1.20079693282541,1.22423166133479,1.22545026054789,1.22350940535738,1.25466334447796,1.29111625531187,1.30843402993697,1.31853375429462,1.34782485443062,1.35356064833594,1.3482023007046,1.35084693385019,1.37971338013855,1.38471263335013,1.39788072748851,1.40780209490053,1.42615110812929,1.43283073615159,1.44159092137967,1.42956686939774,1.44842254099388,1.43934162301288,1.44279103657031,1.4492779488168,1.46332510660533,1.48045436535191,1.48569884246264,1.50480119342921,1.52305972923342,1.52385323556231,1.51218148775503,1.53018834326251,1.56616363496625
demandNL-31,1,1.00314145816771,1.01687820987403,1.02365929239329,1.03837685933766,1.05574525213735,1.05763141371805,1.05215808106737,1.08219735579963,1.09206528950498,1.10229476666896,1.12232496285901,1.13752134677663,1.13783493302608,1.14947974671925,1.16804971648065,1.16673068152129,1.18930505917801,1.20216439611895,1.23333658219997,1.26036861088299,1.28345601855605,1.28706032913542,1.30827633071434,1.32609407128244,1.32951834325724,1.34274430202936,1.35075687552209,1.35476938756026,1.35984061833887,1.39020267782083,1.39412843893694,1.40907890386464,1.43222717288757,1.44030895898153,1.44673212041004,1.46489614500328,1.46967637201103,1.47953048053768,1.50329816981147,1.52907998047429,1.54941246564039,1.58409049118883,1.5968154676978,1.63518891586767,1.64236652903225,1.67033993115315,1.70573858186376,1.72496341681408,1.73282107144033
demandNL-32,1,1.00654025802675,1.01985949147281,1.02243982144928,1.02877886070563,1.03991777997298,1.05113378817817,1.07079658305103,1.06882323078386,1.07849443838168,1.08945521929795,1.08062770920405,1.0915819521833,1.11035355793039,1.13480036045088,1.15842884898135,1.17871448538833,1.18891393595996,1.20620108696746,1.21867810151318,1.24181542231704,1.25311395040644,1.26257202917978,1.28373876322394,1.30588608888716,1.31959809602593,1.35189947781675,1.36358408729251,1.37063712147318,1.38375197080079,1.40135459624576,1.41255542419892,1.41643309117898,1.41561709948853,1.43346408137606,1.44503036025408,1.45665212781114,1.48302663309306,1.49774383026735,1.50697210417299,1.51746771437624,1.53252859791367,1.53872096749189,1.56032280311912,1.60183244801082,1.62835887002458,1.6395264775148,1.66208843663411,1.65711879320165,1.67490410780048
demandNL-33,1,1.00701216140898,1.0172827570611,1.02968755412881,1.05545689161413,1.07348895312196,1.08415759573884,1.09620339985381,1.11881445202912,1.11355553704518,1.11942609777514,1.11998145964483,1.12923344926466,1.14550927670811,1.15403779782577,1.16215016861569,1.17661641054331,1.18198046457201,1.19717723736385,1.20715486549859,1.23178136132162,1.23672872474054,1.24293663045239,1.26877652386749,1.27209391003034,1.29914121044679,1.31183061913249,1.33838747565006,1.35852784700043,1.37084911712452,1.38496807868915,1.39024867060844,1.41566511248865,1.43031366442756,1.43037419668584,1.43636581615665,1.43745910900685,1.4284357144307,1.44762057015536,1.48365490520266,1.49897878436367,1.51693306177633,1.53743156846194,1.54604944059901,1.53726705056333,1.54806007099214,1.57220189958938,1.57644558924857,1.62065786110212,1.65242606019963
demandNL-34,1,1.02109312454964,1.02960977562014,1.04284538963658,1.05132297333477,1.06594899947507,1.08237796866639,1.09481093550078,1.1068865206503,1.13798910147933,1.14646781997779,1.14834126324309,1.16274061869883,1.17893268344832,1.18638530288172,1.1914784767678,1.21841549531968,1.24799141980841,1.25310345998314,1.26251836426713,1.27594795147311,1.27138058160239,1.2807105905404,1.27878996223353,1.28935256452398,1.30265285309569,1.31191995079299,1.32198139811478,1.31666771408398,1.32345596896088,1.35035870845991,1.36136217891435,1.37974689112819,1.38184553043738,1.39319379621283,1.40544257894984,1.42110513867527,1.43483631655491,1.47344617069692,1.47925846796785,1.50436241691595,1.53084937313156,1.55278671629861,1.58110949464361,1.58725984425508,1.60344804930659,1.63446788258069,1.63824619739589,1.66478354050669,1.68901909953578
demandNL-35,1,1.01125995125199,1.01376027338477,1.02654183193146,1.03790153512818,1.0519182288532,1.07173355174552,1.07769701789112,1.10055093589187,1.10394687332763,1.11948821561041,1.12545850238997,1.13076926515958,1.14423538547416,1.15272242367329,1.17024060334958,1.17005863655572,1.17693661447262,1.18130193417891,1.20583160787424,1.21327422345485,1.22485861775885,1.23382777658442,1.24266910983964,1.24942774396665,1.25867139620765,1.27852692259099,1.29691450391189,1.31313807757098,1.33285763114018,1.33959177020667,1.36285633884099,1.3961301725293,1.4122163583522,1.40944899151261,1.41578398364873,1.44761491577346,1.46863879311822,1.4905149741408,1.49491458177642,1.53364509985345,1.5580389951089,1.58306617649694,1.59395249086175,1.61097590579256,1.61654152287006,1.61452061026004,1.65126736625212,1.67674392057028,1.69159461582983
demandNL-36,1,1.02344746081136,1.02988537782658,1.04582068403173,1.06695857831699,1.07831119581636,1.08892195978818,1.09434213940252,1.08753668544761,1.09372416562464,1.09890505594584,1.09958249946885,1.11397984312353,1.12945741172975,1.12935728691724,1.15484943548109,1.16994523690957,1.18023720834814,1.21231536989941,1.22524612324203,1.24870953152311,1.25917012911921,1.27123868864146,1.28303043352638,1.29395911746456,1.32033606987222,1.31651222949477,1.33007695326638,1.33306680649944,1.36521924468296,1.36801459489595,1.39369027492357,1.40088116901925,1.40695154103748,1.4326524705135,1.43479107024329,1.45426438836813,1.47950857867967,1.50457381011056,1.53951880735697,1.57389967220522,1.61443427496693,1.62209409665843,1.62630249218794,1.6307564002826,1.63039784135334,1.64708277378268,1.66789785947,1.68641322852259,1.6766338746923
demandNL-37,1,1.00757715966435,1.03428253477703,1.04753168120976,1.05276954663462,1.06199814819606,1.06358614470663,1.08133161723966,1.09582649056443,1.098577165667,1.11348090270891,1.13003444768093,1.13763412968205,1.14839284747526,1.17752670413485,1.19045582884032,1.19659956854051,1.21162971942933,1.23428955929821,1.24467987086518,1.25454774374674,1.26352263055065,1.27696124998451,1.28670263271731,1.30027422842468,1.32713271178458,1.35438168168026,1.35628017761584,1.38159735047066,1.39341461239283,1.41135467630743,1.42771120260039,1.44442361944682,1.45589734281167,1.47674856951125,1.49179955412565,1.49713373357833,1.516209522291,1.53932163452936,1.56192017611196,1.5768162091152,1.58792314831268,1.62681440670829,1.64452693925174,1.64677913940927,1.6706367569696,1.69635176369064,1.69270887521483,1.69482249159256,1.68950633215861
demandNL-38,1,1.00207039188772,1.00964458256201,1.01908858499376,1.02888485628979,1.03628474463056,1.03782852410032,1.05781483377095,1.07401331506086,1.08783186307728,1.10433442060525,1.12494287235798,1.15588186560908,1.15483554592423,1.15692040754388,1.18008688858995,1.20356681677396,1.21314798158273,1.23514440920711,1.26411169425853,1.27124820175916,1.2906090240791,1.3001527725662,1.32103939411661,1.337267386501,1.35761765123876,1.35493742960965,1.36017376142083,1.37867681503321,1.38910909925001,1.39761735623273,1.43223554132431,1.44775165126506,1.47436920236468,1.4913136331075,1.51725653555594,1.53936351362574,1.57750339209252,1.60960966132297,1.63399957074183,1.64500223448713,1.65386141242085,1.6526035857974,1.67981041010568,1.70945679496188,1.73850029165806,1.73448584826929,1.77084280559993,1.75773439588702,1.77011724860681
demandNL-39,1,1.00866150662413,1.01293521951317,1.019596127262,1.02567644931156,1.03389764198343,1.0428364603049,1.03890266499696,1.04570533951912,1.056608790373,1.07043500558017,1.08356748355196,1.10678078481694,1.11991232605289,1.14003527651424,1.15508938968109,1.16255557949729,1.18169014328354,1.17915302462185,1.19588253238022,1.21875367295756,1.23364596404952,1.26509310102482,1.27647729366084,1.27613038424656,1.29927905292918,1.30800694450551,1.32056299232426,1.34823798394283,1.37223147650045,1.38466777554628,1.40808212214401,1.41360605526826,1.42161276944373,1.43128048516385,1.45224176795671,1.4671974595017,1.47362840926444,1.51325622055065,1.53268415039183,1.52997833800988,1.55249074465542,1.57833615016337,1.58602033990211,1.5895291086701,1.60527965371294,1.59641769189702,1.61573357686678,1.64838452598798,1.6540420651925
demandNL-40,1,1.00973130207439,1.01590214043645,1.04312098108577,1.04809950857279,1.05959513528478,1.0747274071678,1.08329542587024,1.10882357954814,1.11566954167238,1.1296485489013,1.13276418366827,1.12715119879361,1.14692012690857,1.15858558933103,1.16640864952643,1.17619550259998,1.18477349632289,1.20220074995716,1.206375416846,1.2190769226336,1.24780900856057,1.25998905520511,1.27428768077717,1.2786805376027,1.27340369838918,1.28730428527097,1.30079808252033,1.30960322202654,1.30952141458393,1.32073643106224,1.31322723710417,1.31753076587678,1.33058631353733,1.35343701973197,1.37378904965234,1.37625526961269,1.37850960103583,1.3697807162166,1.37185191516302,1.37877774962739,1.39782218532501,1.40365980934411,1.41365317173025,1.42502628368593,1.41593707462164,1.41738517231867,1.41242263854296,1.43570530627994,1.44689837944179
demandNL-41,1,1.00894530933911,1.01625418429282,1.02749087112109,1.02699186135731,1.03061801049631,1.05553256958053,1.07146921779958,1.08117191432475,1.1014757945701,1.09702612702328,1.09758713836837,1.10064540024486,1.12555007723882,1.15253907530861,1.15668408575918,1.17225418842018,1.1880074299941,1.20642751384226,1.22034567275812,1.22320375428306,1.25298460325553,1.27492954525524,1.2798510831404,1.31136860698728,1.3249156526886,1.34621550660517,1.36423046738601,1.36996931196419,1.37475816970062,1.39754383862984,1.40250786499124,1.42017784047212,1.4455947274916,1.44519606183388,1.45390965648896,1.44679580767288,1.47512087844559,1.49883040935988,1.48953001015958,1.49395796924762,1.51364949431288,1.53407899720231,1.54637751793272,1.54828196919029,1.58135695536161,1.62516212044566,1.65637112604451,1.66088124144258,1.69004727216437
demandNL-42,1,1.01823250739734,1.02402653369116,1.02970586964985,1.02897004511416,1.0307662234058,1.03648719095423,1.03660523802854,1.04750359155819,1.05887049812975,1.06519941622331,1.0729122449854,1.08236679111078,1.10452280029527,1.11469151685449,1.11886460481225,1.13837789390463,1.16733284175085,1.16487413848465,1.18242043026208,1.19869314502811,1.21909824093633,1.22498277277587,1.24020913518312,1.2636800605749,1.26154236252706,1.26079808611925,1.26853403006435,1.29750536943713,1.33451627560053,1.37253134436489,1.3947284893712,1.41895728942771,1.43498955409392,1.45316144043412,1.46380848623239,1.47654384298919,1.50086455384036,1.51167807182937,1.52817107703665,1.53162987171686,1.54153259983499,1.57933387050682,1.5745671570804,1.58815753846784,1.60153627335484,1.61420746578228,1.64217042612522,1.64048399177084,1.66829644472723
demandNL-43,1,1.00336112279362,1.0040352462053,1.02756354174264,1.03750462467061,1.05421795293102,1.06016212034151,1.06899745919249,1.08383995260795,1.09699141022215,1.11287900189148,1.13222708000878,1.13739039278006,1.14480654290574,1.1496855796499,1.14819441844218,1.15091272373692,1.1610096771017,1.15962348078269,1.16798998320562,1.16368539765752,1.19371119425717,1.21102138458307,1.24059507494952,1.24415184261924,1.25088134721622,1.25544711585311,1.27501436018562,1.29190015511765,1.29797712585632,1.29923794544488,1.29506909644586,1.31955806224838,1.3329653031202,1.35606177803005,1.3665855161487,1.39395978896648,1.41328215697808,1.42614175979091,1.42358634990395,1.41555786283722,1.42724805193085,1.41841890764348,1.43788153059571,1.44919136024386,1.47929844145605,1.4974640243952,1.50838318278675,1.53649516451774,1.54182395487983
demandNL-44,1,1.01938084815894,1.04212044904113,1.04147766173168,1.06658462720987,1.0937538958411,1.10772120204698,1.11509623531444,1.13781917968945,1.15437433921126,1.16550076669888,1.18824263676042,1.20531929119588,1.21953909654688,1.23086435660658,1.22255968895415,1.23039653911706,1.22713011102746,1.23785079754119,1.24718485047952,1.27012798309427,1.27158620327218,1.30370658797005,1.33003040799631,1.33864801052462,1.3337318204892,1.33756731927899,1.34325112140001,1.36281201494822,1.3784771743245,1.3916895755261,1.40565679235453,1.41021368070321,1.41562648713062,1.42242131752484,1.44256812814071,1.45991213882359,1.49369790523151,1.4979468673566,1.52503184604451,1.53316721476628,1.55082501963124,1.55750196778046,1.56785227790993,1.58959879924989,1.60781508291843,1.59806946326719,1.6310024614393,1.64223326817999,1.6516854095677
demandNL-45,1,1.00435916071406,1.01962814655359,1.03665519991667,1.05026569708402,1.05920502831219,1.07322281389027,1.09398442325676,1.08583394465769,1.09693796439887,1.09247868719569,1.09922803256851,1.12534085965417,1.14108141096723,1.16160567734373,1.18315679443445,1.19474195747434,1.20135369250443,1.21211699337667,1.22684424893744,1.24056833300965,1.27054683237904,1.27348977519875,1.29934313275409,1.30155378681462,1.31691573847289,1.32534235323222,1.33042458149031,1.3456701584526,1.37032049507259,1.38214921435666,1.41231726309806,1.43924665855391,1.4540168874476,1.4740056608548,1.48078313226421,1.49915359782654,1.51780686136844,1.52794109659728,1.53669487138022,1.58048119681996,1.58416914447836,1.61770155851113,1.6143428716361,1.62853467385857,1.67252792923494,1.69632204916602,1.71800768836486,1.74737285682833,1.7488544647451
demandNL-46,1,1.00377239944806,1.01954132316557,1.0254995086904,1.04412283518954,1.0398532583516,1.03755262479621,1.06083076077592,1.08247583627193,1.09108994682577,1.09416432012027,1.116113008072,1.1242214800698,1.14513437795548,1.15759576315771,1.15961588075257,1.16895185822622,1.19294589131062,1.19804583550193,1.21391256114874,1.20886549314489,1.21803411532566,1.21374057146563,1.2403287292159,1.26518790333575,1.28303144062285,1.28199035240599,1.28701183031895,1.28481118422027,1.29391081794001,1.31818644825441,1.34322341112379,1.35665997195918,1.38175041336353,1.3925591651384,1.41673602617636,1.43198574766655,1.46730542850539,1.48354872977931,1.48220829501537,1.47759408436043,1.50387615420734,1.53079722195785,1.54688559634112,1.55953326610918,1.59834756536542,1.62381901262493,1.63788238668578,1.67769286278385,1.68864025902942
demandNL-47,1,1.00191379468648,1.00506589539019,1.01063222790658,1.02960478590214,1.04316504004383,1.0634528484944,1.07263106937995,1.08970939419975,1.12047122647716,1.11899928638373,1.14671721384532,1.15367323875004,1.15627078250533,1.17053360127443,1.18347665532521,1.19691507556851,1.21826382009571,1.2411912020428,1.26316183125079,1.266413548822,1.28900277031466,1.29498442536881,1.3209218765762,1.34196406194961,1.34834522534316,1.35455926034316,1.37388242643016,1.38231681031578,1.37870916100026,1.41232246994871,1.4334439529032,1.46497206366341,1.47863717428353,1.50032269333507,1.50461888632509,1.52217288813256,1.52976679580685,1.52022148767759,1.52403404326697,1.54992694249792,1.55152139373428,1.56560311738942,1.60136981501794,1.62961669345092,1.65890398922351,1.67999850745923,1.71624580309836,1.73078354846307,1.7649151609396
demandNL-48,1,1.01282685226683,1.03463657124584,1.05024702305221,1.05903258919291,1.07434302209164,1.09194259135287,1.09948338377501,1.11209444408051,1.12561540797695,1.13131155268907,1.1405160268329,1.14354355978644,1.15346268933919,1.15673659798155,1.16824535694438,1.17733066289611,1.1807946660764,1.21386037779295,1.20305230626318,1.19716583532225,1.20911058086936,1.23809289195756,1.26287813268602,1.28050972223997,1.2988686958097,1.3234441276944,1.33038774692538,1.33371495330422,1.3423857440718,1.33378639757635,1.36540483327433,1.39572557942636,1.39710962119164,1.43753130554237,1.45736008527115,1.48047199177099,1.49846303041097,1.52540641392418,1.55075840993148,1.59220359199054,1.60729530195926,1.61552010567142,1.65276503390987,1.68492776959032,1.70879987087132,1.69668595246382,1.6966547083557,1.71654426990837,1.72909118380512
demandNL-49,1,0.995892605487835,0.998836136918303,1.0064714539033,1.02833216548201,1.04435076305882,1.06666249654954,1.06521678481406,1.06873921223468,1.09065530981142,1.09843260164235,1.12192959364154,1.13119402627233,1.14684121289464,1.17007735003371,1.17111496097214,1.17809092212244,1.19356687632977,1.21428700314085,1.23783841424897,1.25183714009219,1.25196044163427,1.26232197273148,1.26028987418313,1.2887710725862,1.30050552791494,1.31429536670396,1.33223697357634,1.33949889747831,1.36042087582766,1.39153641569271,1.43132233508506,1.45123058885262,1.46022559285698,1.48576776135076,1.49586992049667,1.51854215897858,1.5443214699273,1.57450784551157,1.58092434184326,1.61177029297674,1.6142697816614,1.60935286526464,1.60453317125834,1.60684861523635,1.63468471899928,1.65024919603671,1.66516734350043,1.66027878236837,1.65823393535471
demandNL-50,1,1.02287652179224,1.03684631724249,1.04459809351162,1.05546197433665,1.07232452258751,1.08126286440847,1.08397934074586,1.07856704488807,1.0907289912843,1.09919336740398,1.11309254681028,1.11277096666195,1.11541916283795,1.13228416026089,1.14247747310147,1.15426869712949,1.18671577031734,1.20265545281855,1.20087250636485,1.20791573104811,1.23200563834925,1.25090193133395,1.26842234591387,1.29671971958001,1.30487174264944,1.31213396950534,1.34483370347563,1.36778892863707,1.38743866088159,1.38454220705561,1.40281887808235,1.42762157172849,1.45221487802484,1.45217096942041,1.48618886988739,1.5058773128938,1.53861314602747,1.54312524296052,1.54840029719518,1.56577890716317,1.58319958156185,1.59553840124823,1.61481736146699,1.62898375438737,1.66310592318382,1.7064132558279,1.7126826003873,1.73958394766171,1.76924878105775
demandNL-51,1,1.000046239729,1.02353110092122,1.04182908008762,1.06958092344416,1.07780696963622,1.09537514684189,1.10783351222143,1.12363673127449,1.15118707903687,1.16987420603948,1.16431094060154,1.16873172230088,1.17206766454422,1.17191669460791,1.17645286844857,1.17659685019899,1.20265138404675,1.2116687225656,1.23130821659442,1.25168156790206,1.25718679123393,1.26724960267727,1.27098370286645,1.27085404994262,1.27927718957471,1.27794814268465,1.27799881690154,1.2876714195999,1.31041423788686,1.32193719574686,1.34046128847158,1.35768759093596,1.35648712942898,1.37215917547338,1.39278867311928,1.39450852198758,1.38841109794449,1.3962752436271,1.41842645837265,1.42611487035576,1.44709141859095,1.46393674224479,1.48664583009575,1.51072554100396,1.52319221886292,1.55418441241039,1.56795994632811,1.58027497290637,1.59889159434992
demandNL-52,1,1.00471435198761,1.02567558487593,1.0229600681773,1.04017540742052,1.0491526077267,1.05394756348033,1.06477893327379,1.06713766972508,1.07729134065118,1.10005387388861,1.10326065129259,1.09865296563582,1.10020121557245,1.11074056238171,1.11353704712244,1.13001764655509,1.14028758464691,1.1329985497013,1.14195293122689,1.13248284137427,1.14370824873192,1.15185039285369,1.15996212543019,1.15780017546661,1.17674830858598,1.18809025558478,1.22234570786292,1.23528062885344,1.24791406099135,1.25387264014078,1.26474845187601,1.26587690524863,1.28519453540183,1.29349902373092,1.31267069298477,1.31230119062265,1.33241037515774,1.3337198195212,1.34335200927546,1.34390012645106,1.36065217670657,1.38020145602379,1.392385604392,1.41642976570287,1.41750288887344,1.41934289392299,1.43434835172821,1.452334719554,1.46246419809312
demandNL-53,1,1.0266548152597,1.04356910646837,1.05079162591624,1.04529321215665,1.05841058082262,1.07503267454683,1.08387887612687,1.08044358174111,1.10407556617141,1.11100325569655,1.12445260489379,1.14799687630242,1.16680843826224,1.18796995059441,1.18300309088923,1.20665400955981,1.20652598013993,1.2116573341194,1.20929331471704,1.22417571435085,1.22699934947006,1.25251419396823,1.26123764476709,1.27963577731758,1.30823885346664,1.33806015852128,1.35434691010138,1.37028396002253,1.37407185987898,1.37145731749641,1.38774106403085,1.41844626568233,1.42165438758273,1.44038137368478,1.47471085384213,1.47822812702972,1.49505263693678,1.50028734936321,1.51977643896681,1.53089910471438,1.53556079990816,1.56589920149715,1.59147676441462,1.59730989503228,1.59990030975517,1.62904606022383,1.65912484336843,1.66855099710136,1.70091437124506
demandNL-54,1,1.00437758598054,1.00284319315164,1.00272664018184,1.01346815675169,1.01683745883632,1.02522571864508,1.03446004515155,1.03740528017124,1.03863561069354,1.05070795268556,1.04660074612728,1.04097041329202,1.04898874576274,1.04220295274727,1.06170306120732,1.08446513127364,1.08202555557069,1.08162994433436,1.09238897977277,1.10705371287407,1.09913362533807,1.10056796838876,1.09862698072112,1.10408416722468,1.11076894451303,1.12050352608591,1.12284807522899,1.12308705049788,1.14372854944275,1.16320320169487,1.15735123926335,1.15805808988757,1.17349607026023,1.19769177063283,1.20126621202426,1.21398404488651,1.2405441394263,1.2387235286174,1.2600982146119,1.26672158525543,1.2787443160221,1.28187938400018,1.29392181906304,1.30736527509066,1.31354983491102,1.33682721652839,1.3572814357684,1.35192516168574,1.37232132253681
demandNL-55,1,1.01746050399419,1.0378522375058,1.06713294386509,1.08316748504458,1.08983331036465,1.10034445189058,1.12012753575712,1.14478979810512,1.16014427434003,1.1827301263401,1.1864714073764,1.19757476810571,1.2003740641256,1.2099438396397,1.23439888374385,1.26168601622503,1.2705349499135,1.2728073184921,1.28940084839347,1.30578423872658,1.3145667601927,1.32640556693477,1.34806285666368,1.36400551142718,1.36560298028772,1.36648668195875,1.37992297219085,1.38937692859112,1.39202015902259,1.4160589212679,1.42852793900856,1.43911020883997,1.45837472961326,1.47325722474919,1.48399595427585,1.49799308630574,1.53532068072834,1.54956645456092,1.5795754968976,1.60029910129868,1.63861158122302,1.65331970585089,1.65563246058047,1.66267094289771,1.67096057679635,1.71379940285845,1.72593174709893,1.74847898295857,1.74848409463186
demandNL-56,1,0.993624841497508,0.993133953812339,1.01741418398401,1.02637789962779,1.03316645626622,1.04345850945612,1.05854607538341,1.06580050131338,1.086385746924,1.09604203909104,1.10044208184305,1.11561303192027,1.12467512544786,1.14025275874987,1.13677663860686,1.13239676572612,1.13909386455299,1.13942964070883,1.14377094924196,1.17314600658607,1.18884171287216,1.21466556749995,1.21085873612978,1.2163100276025,1.23388143028391,1.24204180509315,1.25538994518133,1.25914975038738,1.26992796591414,1.28607812602021,1.30380358246545,1.32547088051249,1.34735875423097,1.37656601021401,1.38620467355144,1.4015073401768,1.42763968720578,1.42984970307192,1.43522385584449,1.4514928700728,1.46273818613024,1.46872734791831,1.50418878475797,1.5120315051033,1.54806089339148,1.56749320003789,1.56977313115015,1.59478852506855,1.60629442922296
demandNL-57,1,1.01146682219719,1.01682673236167,1.01758650994434,1.0202744735629,1.04099971398855,1.0507166272442,1.05319628407048,1.06526256995075,1.07431689523094,1.08297662228811,1.09656603585393,1.09635414214272,1.12424428625373,1.12006918539356,1.14079442068762,1.15797269801254,1.16904119330311,1.1646849034799,1.17504671960427,1.19200220014139,1.19463346667055,1.21865904032019,1.2403712286101,1.24905607481237,1.25727286036738,1.27797951963828,1.27723082827305,1.30305762126713,1.33580147668387,1.36507463381624,1.3709390312549,1.39457073961058,1.39777901074101,1.41262532976242,1.434416967853,1.4736163763762,1.48594176554053,1.50022712148875,1.51913416307281,1.54776358492914,1.56840588793978,1.58318385402404,1.57000033289902,1.59331007652574,1.60604833654508,1.61127509563763,1.61628273742083,1.637953821713,1.63609407092213
demandNL-58,1,1.00110517822373,1.00387624136403,1.00611676068225,1.01235388688954,1.02144512786804,1.02378910441882,1.03251881490855,1.03667502737788,1.04860335728994,1.04860016690692,1.05832957938676,1.06634835967158,1.08398973135346,1.09125109703331,1.08643133152674,1.09359168803756,1.08932454158401,1.09351677861873,1.099846734989,1.11269625572114,1.11840277151973,1.12462585792153,1.12051247341913,1.13880455119575,1.1442565529382,1.16451941120902,1.17120194225833,1.19336335968226,1.20081031522109,1.21580647028963,1.23810842317838,1.25434706966754,1.26746563995084,1.26694045099123,1.2590646506746,1.27274039176273,1.30788353787502,1.31923130589407,1.35680133771669,1.37220962869404,1.37015720447634,1.38914188786492,1.4033360186923,1.42806714910262,1.44539679595273,1.45392786422026,1.4680273335532,1.48726348798728,1.4864404624285
demandNL-59,1,1.01095181644634,1.02015088450684,1.0308573336523,1.03978107888619,1.05434915890367,1.05964198009712,1.08123745258145,1.08700689014669,1.10192504474914,1.10176435838242,1.12595572336303,1.12827852335768,1.15602705622627,1.16708528880608,1.19329534084753,1.20709030277178,1.20622405682451,1.21958124466461,1.23048018581442,1.25220310097755,1.24806446366179,1.25631651010612,1.26647893634447,1.26901685157353,1.27725926303416,1.29172023510944,1.30640435493044,1.32236459602718,1.34138376400068,1.35799870818603,1.38259702261722,1.40800805082562,1.409496542412,1.41450281007165,1.44677041644957,1.47802152155849,1.48846326971145,1.52539220598335,1.54981740116178,1.58044317698601,1.5838560138,1.60058978168243,1.6041681713803,1.63342626723899,1.67052167234561,1.66243714573773,1.68810214213096,1.67857373494005,1.71030700281468
demandNL-60,1,1.00640158304752,1.01144894574059,1.03773493764061,1.05976721536532,1.06671397785241,1.07327691325483,1.07102254214785,1.07890545316313,1.1028406326102,1.1252936774149,1.14155573563932,1.16222933582246,1.16474022615637,1.16680642238644,1.17781163714476,1.1993094499711,1.20551694366637,1.2139287340308,1.21295305596685,1.23924991351084,1.23951692360793,1.2554724646506,1.26156641500089,1.28995658877609,1.32080262185016,1.3389688353784,1.35324785942646,1.37055595632385,1.37561306978941,1.38802233478588,1.39130596897013,1.41027136902058,1.41701179469935,1.42316795124854,1.44272537684536,1.46446746643993,1.48928221351041,1.50638986929845,1.49436899115942,1.50311837133721,1.51168227820288,1.52912936631557,1.55598528086811,1.55778470726553,1.58029423311609,1.60023953424875,1.60987113228815,1.6266426214817,1.63821931019336
demandNL-61,1,0.998954795387822,1.00957424914111,1.01607813370343,1.01452239663856,1.0233707111425,1.02357819719053,1.02398132287758,1.03838938564436,1.04729088285983,1.0552544191206,1.05196332167601,1.07971433191358,1.0734414701178,1.08249120883761,1.08244335084138,1.08782933533312,1.11281401897506,1.12912129632436,1.15032553507553,1.16374188491501,1.17414350959974,1.17790374775197,1.18434231056884,1.1983622121296,1.22638909985194,1.24431512777783,1.25342981798564,1.26394534764974,1.26609566112439,1.27921742488742,1.28980631384292,1.31657242680483,1.3327085521428,1.34066404978619,1.35193257240665,1.380985377958,1.39009915194915,1.39955054744503,1.39197580050084,1.40330275274753,1.43736531041933,1.45467224446162,1.47181877745231,1.47154777126894,1.48104884199851,1.49923417021545,1.51610753380416,1.54820642024328,1.56759590686942
