,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-11,1,1.00811492578033,1.03115895855211,1.07993553311926,1.08197544716918,1.09519436064925,1.0925718092764,1.11455635224037,1.10686240041138,1.13699424594232,1.1751832799606,1.18340145961177,1.19184296774478,1.23213902694318,1.24550037861542,1.27650887563951,1.28930273454744,1.35289130847684,1.40519810655879,1.43088523899509,1.4540865307436,1.48169881431049,1.47393860202514,1.50058924022269,1.5444763319767,1.56593505102087,1.6091480908816,1.64195694713505,1.6778069998852,1.71506946219997,1.70792093266054,1.72504603638997,1.76356369958445,1.80873942392439,1.81017802191643,1.85358907472028,1.87822262984512,1.94622047453012,2.04034598004239,2.09425848880732,2.13088529552392,2.16545182019667,2.22435744024377,2.28126219400148,2.29832973255149,2.31046265442845,2.35470643049093,2.43441699331482,2.46033337101765,2.46706556623546
demandNL-12,1,1.03048350964932,1.04227253336971,1.05718511215638,1.09101921673635,1.112268317061,1.13005607680316,1.15167408367699,1.17725280693621,1.2046838129113,1.2210083684898,1.26199595639818,1.26959327522441,1.28202637163011,1.31040789236069,1.30777654895199,1.34288241120238,1.37813781918266,1.41263296388745,1.43671739300503,1.46014090880523,1.48417952944686,1.48176271089846,1.53306170853968,1.58272120308199,1.60956741155238,1.66977531520005,1.69135883272058,1.74363185349207,1.76021539979838,1.77016687237158,1.80384543014556,1.86311834761422,1.89783431980124,1.93927995126015,1.99284094630848,1.9913060787139,1.99871186355615,2.09002764212975,2.13559705199199,2.17875343366662,2.23249775317093,2.24886883052444,2.27147139349352,2.32399286892009,2.37417133401106,2.41532148524597,2.41961757998972,2.44353127883395,2.52370311341772
demandNL-13,1,1.00958685450291,1.03496725783518,1.03627700406459,1.06414314114866,1.09443444393078,1.13064476840218,1.15573253544816,1.18981577408443,1.21700010235906,1.25582094319706,1.26946290194436,1.30685679742941,1.34930302812157,1.41207876779542,1.43582396399277,1.481340721823,1.50954419727569,1.5374608250571,1.56613199498694,1.59451831494503,1.61497818995802,1.65003296836473,1.64925464617304,1.67236847659737,1.74628060864487,1.77319943314009,1.76570259053859,1.80586094599482,1.84065037326337,1.86259299735933,1.88810644968355,1.9431016102487,2.02570168284448,2.0551987824363,2.14193897490215,2.20583658590455,2.24814778416048,2.33136962012462,2.34532127564726,2.40512123949583,2.44805151215528,2.52430435777185,2.55439193416968,2.61600649397019,2.64388978882266,2.64195959632631,2.70526798808753,2.7823855259319,2.83926340908274
demandNL-14,1,1.03456337657471,1.03210652953802,1.0467088445383,1.04909577434925,1.08438709267392,1.09698094828248,1.10402811243291,1.12762844982956,1.1522041748098,1.19054664944584,1.19256721321129,1.24293323548632,1.25231422281868,1.29561938073659,1.3113287129763,1.33698826970467,1.36389723928601,1.40770285308914,1.46917516364789,1.52981857095918,1.56901683774773,1.62986723888068,1.66262141986997,1.66127651114878,1.67720506934855,1.70531735667969,1.74209260037905,1.78933911069259,1.84676889964712,1.85668511014319,1.90883485357615,1.92320436750714,1.95623745155315,1.99494036662583,2.06441841284084,2.06811596663657,2.1021063113487,2.14255216218379,2.19258038234704,2.27756611457521,2.30310072290066,2.30096531810151,2.39690939252823,2.50649606377962,2.53683465829122,2.58931686711596,2.62949175202727,2.65452751195105,2.70886723738749
demandNL-15,1,1.02272826114981,1.0607268919586,1.06482326930152,1.05801178046924,1.08232776843003,1.10602501389135,1.14040078201552,1.1652400479059,1.1977576419574,1.22000975682691,1.25865064023976,1.31748125623152,1.34569321643017,1.37955012393202,1.41088454832861,1.40955625764215,1.4643679304159,1.47089705181638,1.50168954887755,1.51114415319006,1.55705745806368,1.57569734809631,1.61713677123189,1.64056119834225,1.69760657977212,1.73477181058462,1.80375349522603,1.80626933221905,1.88267217417557,1.96198952011541,1.97478460196218,2.04810869493232,2.07141739747077,2.13915823142272,2.15679516085918,2.18310051539988,2.22348732317814,2.27859521567407,2.35701211529422,2.44553149766299,2.50999813789124,2.53037039471378,2.54274352003578,2.64245764537113,2.62778363499667,2.62706396903834,2.66517284234178,2.70661254585805,2.70997612765886
demandNL-16,1,1.02594335124694,1.05463463647534,1.05067085558836,1.0886335729763,1.08077209913788,1.10179393450423,1.14192265655579,1.16928381943373,1.18554186193814,1.19718882558019,1.25426324138536,1.27911442272161,1.29789783407959,1.30540271887037,1.33361786088444,1.34535396383227,1.37775008841573,1.41258608041615,1.43540120937446,1.42913180601496,1.45644162685619,1.50796148333524,1.5487275062518,1.61579706781896,1.67093003856754,1.70293035644935,1.77331561724512,1.79150258867583,1.83137997962165,1.90352770779632,1.95926198251291,2.00939162810777,2.04914724499428,2.09133788113646,2.0816080678332,2.10239877742927,2.10759659402987,2.16990835885613,2.22262090028068,2.28330896886682,2.33149732756713,2.33033475636823,2.37900159360818,2.47233739975327,2.56019449454141,2.60519922234069,2.70597640127294,2.69508293975032,2.78720771231804
demandNL-17,1,1.01150871091627,1.00444583202674,1.04465840376684,1.06516365472771,1.10097332323513,1.10954432469566,1.12586369133306,1.15657834726654,1.18504751258822,1.20746727738531,1.25553999617828,1.28213511906145,1.31524822200843,1.34231861803728,1.37789831059784,1.3939590445753,1.43039236757339,1.45717084590016,1.51867610730084,1.51003470748342,1.55066570635687,1.57910032974016,1.59771104699043,1.6219370304344,1.65451585325508,1.68131053971496,1.74100609238254,1.77154709713949,1.77710226609779,1.81376538783275,1.81247411355696,1.83813044909961,1.85529544061812,1.85018154733211,1.91964620956473,1.97858558696291,2.01654662485037,2.09040791382704,2.09077545188822,2.08214790348467,2.13305872505622,2.14259224081417,2.14751730975918,2.15603929202491,2.211872472598,2.2700776352827,2.31093819112102,2.3372489352232,2.38821009766836
demandNL-18,1,1.02919549698277,1.06505806028238,1.07428297748744,1.09865491405203,1.11821945070307,1.12227540359312,1.1171129868104,1.12829494361429,1.16098666712607,1.1941108223242,1.20109123145828,1.21152048025762,1.22222497118936,1.23328515722444,1.25188953435278,1.30720964032839,1.36409587756332,1.41276974992987,1.43254246759132,1.45035504400021,1.45591447775559,1.51698702378128,1.54386192865101,1.58906893556927,1.61899964046134,1.64698168137311,1.67994372514409,1.68719547040874,1.71466237217504,1.75412045319031,1.7587891139521,1.79445911364421,1.82816182036255,1.84437136467573,1.87360352441224,1.92577259720767,1.93505360087814,1.98534681064959,2.00950917177059,2.04385978858163,2.11551997561669,2.1634673454635,2.19285385223919,2.24911222501601,2.2707600043385,2.30548272371845,2.37874165108742,2.42311085199868,2.45763075808985
demandNL-19,1,0.992308863941105,1.02223815289689,1.04806608642515,1.0720081467511,1.08633043768055,1.10964989767721,1.15146256389405,1.19059182170688,1.2270445267826,1.27282280546312,1.30272268604947,1.30415019723825,1.32411414456291,1.35812093193555,1.39107442440847,1.39790685141799,1.42296127148908,1.42284100670941,1.44165370335947,1.46035085685293,1.49675149925104,1.49780619613374,1.53536905510123,1.5374299105137,1.57892911193661,1.61664998473789,1.63115044076825,1.66816956694833,1.70134798364155,1.75296307582407,1.82439466494613,1.89566950567436,1.96686104150459,2.0154077442115,2.05043838775909,2.10781700690401,2.20080457591978,2.2472694700541,2.33288466071076,2.36326573749183,2.39108669733626,2.44885141434941,2.5441973690454,2.59644558431192,2.65109276454433,2.73352850940021,2.74163239179841,2.77721463635599,2.87149239701664
demandNL-20,1,1.03403425463805,1.06060929113659,1.066918341272,1.07425807977239,1.09981825038729,1.0956215279438,1.12014589032004,1.14203231761685,1.14415313276658,1.17773043583181,1.16768441817412,1.2018454928731,1.20392245917816,1.22706883383391,1.27115637434263,1.28414625669353,1.31354430809019,1.36630633789478,1.39323194997491,1.41773093597507,1.45915059168781,1.49964678308778,1.52699714337131,1.59613911318769,1.60044713589396,1.63412039404332,1.66864621120219,1.68420339628986,1.69539827344365,1.7544483112258,1.8159830705289,1.8661752885769,1.90990940248349,1.92237311482811,1.92018589558346,1.9620729196758,1.96729856447847,2.03660306979054,2.12919930175009,2.16818326367723,2.19634966475255,2.27231554927561,2.33287051126887,2.42063137829268,2.4281997425213,2.50570152747398,2.5468101483157,2.63852580109559,2.67277639612031
demandNL-21,1,1.03718018389775,1.08631535889374,1.11171540248502,1.14270117463305,1.15582561681387,1.16385967736885,1.21576540798019,1.26617693855531,1.28780033387573,1.32417497182119,1.37231842567502,1.42380408784615,1.42104596724773,1.44900679252017,1.47369308372706,1.50767598504107,1.50716802499192,1.57630660650672,1.60702705501013,1.6482164786879,1.6878547038832,1.74796204574317,1.76421019909127,1.81752277978519,1.86515039331871,1.92592668760933,1.98172479227878,2.00065986609595,2.05882138826651,2.0780366611322,2.12705053128719,2.11567374078338,2.11152360863188,2.14987298432805,2.13796532484212,2.17589885895836,2.25810429267582,2.27768805566348,2.33364038043106,2.36894776354479,2.45193362377187,2.50487949769152,2.54573939183363,2.58467876578131,2.64339050529847,2.7187228450658,2.83018104359534,2.86714146373079,3.00281091381844
demandNL-22,1,1.0389413413114,1.04267228338252,1.04045071740671,1.07597408707513,1.10069012002097,1.12167145516238,1.14046921506187,1.17563465735335,1.22602831805843,1.24325127726459,1.24231039049817,1.26152307286273,1.31661077972755,1.36481321381545,1.3693117693461,1.41586562666113,1.44176288502242,1.45866879546606,1.49024475611204,1.5321840120345,1.52910826629856,1.54310965275913,1.55730726375876,1.58216175124333,1.57275627334217,1.61490436454994,1.61554800821021,1.67860513582397,1.7295815266559,1.76640965468385,1.77111208299501,1.80756246952493,1.82917706794979,1.89107457673417,1.97544530123955,2.03689495463197,2.08677487740876,2.07817759010866,2.12256340616023,2.19557387298129,2.18610927656597,2.25455165636026,2.33662003457343,2.41273074855211,2.44267048713277,2.50037534863092,2.5371576181663,2.59043177725296,2.60173416169158
demandNL-23,1,1.01056876246494,1.03851219992438,1.04395612232524,1.06665087581935,1.11148768022969,1.15285338570585,1.16210078830234,1.19026099651159,1.20679853648233,1.23749430430091,1.29723103972999,1.30004967064244,1.31388764914324,1.35056617035317,1.36783596395807,1.37805825395698,1.42315714187203,1.44644766743386,1.49517866815736,1.55585438027477,1.58359947543287,1.59367787459307,1.66720452702655,1.67820795906644,1.70532409843301,1.77036564976924,1.7882341136145,1.83624058488123,1.88084912336434,1.93453566321735,1.9699292846394,1.98633727298615,2.01764644494053,2.04576876829465,2.03816998524522,2.03730190532356,2.07184329899179,2.08742010133605,2.13724702469133,2.16251093537215,2.17643392275011,2.1715530452819,2.21288676751408,2.22288288685242,2.27411098336533,2.31740360512473,2.35226250096363,2.44361012292891,2.46780216373659
demandNL-24,1,1.01739659359769,1.0368557620428,1.03993443723365,1.05069205245435,1.073081719144,1.10933961548398,1.12428997397218,1.14016292606673,1.14051784167102,1.18315479820486,1.19502300440281,1.21370414530027,1.22332602542047,1.27292968249785,1.32916994731052,1.33760864452873,1.37942312814507,1.38202215168892,1.37377080219479,1.43249845092624,1.49107483458084,1.51089079869997,1.56184923448685,1.5872355682863,1.61991090034028,1.62445564220871,1.66021265444677,1.72947048191657,1.7559947015181,1.78382962283513,1.83071282673614,1.89256125898071,1.89896904494567,1.9069217167038,1.96351846317045,2.00314608504015,2.04645666272078,2.07837328453516,2.12998004025496,2.19065846933887,2.24217032264268,2.25100725756962,2.30438750024487,2.40759841490353,2.50462827332096,2.54969044871488,2.54442056709509,2.5704856924662,2.62669009074646
demandNL-25,1,1.03841951133047,1.06279292086297,1.08429385210701,1.11830807429725,1.14878461722391,1.16052411783545,1.20141689297151,1.24458483626499,1.26906352925186,1.29929407123751,1.31553727449219,1.35325927998875,1.38431043751709,1.39301338992524,1.44474746261547,1.45442742349706,1.4974819217862,1.55295902873871,1.58327066788703,1.5756904880927,1.59559037462617,1.63307648753426,1.69169568317835,1.73155935987251,1.74455143796466,1.80518252484019,1.79324191247291,1.84818161337234,1.88486263925442,1.90859499607953,1.91578857300045,1.9634581059288,2.02743428083929,2.02225936028641,2.06119807608266,2.08400685590034,2.14400393238087,2.20766230431448,2.20784517974224,2.25844659772489,2.30718320815011,2.36813477245913,2.39567794513132,2.41538609126766,2.43686358583769,2.53990735798187,2.55794109811187,2.59994596385194,2.68280092660458
demandNL-26,1,1.0301527618321,1.04114299015942,1.05987555983156,1.10313076207447,1.10622127290104,1.1308063618355,1.16282112034589,1.19293848173328,1.21205936096537,1.24296819358761,1.24937948868873,1.28797622815671,1.34073646020782,1.3757133530046,1.38940864397386,1.42307042646119,1.47181945015353,1.51389447050986,1.55974798096033,1.58133682582907,1.63048547989439,1.67911670020009,1.71669136427177,1.74309362902992,1.74846427255841,1.8232947655859,1.85697965099259,1.90960673696605,1.97005737472228,2.04152770775293,2.0958348818565,2.09662361742733,2.16307247229823,2.22783771724746,2.30078212008259,2.37034061395913,2.42456592019837,2.49596572712205,2.51526192520281,2.53025216122332,2.5950102259939,2.67891968192312,2.76271130668932,2.80858707912613,2.8546394259165,2.96414959461136,3.04524692302761,3.12995948586247,3.23014084000401
demandNL-27,1,1.01331126890754,1.04846500564971,1.07590222133156,1.10524519888417,1.10837886996829,1.14526484266254,1.17312983119601,1.19872998637741,1.21183911349229,1.25379364831585,1.30036928815084,1.34910416402081,1.3779469915752,1.4005637442137,1.4242072957599,1.45830250455504,1.52940593173108,1.57015386398816,1.61165144031401,1.62543652356163,1.62422354791914,1.65718595897714,1.67247024749506,1.70159773565089,1.71370565403496,1.73791423418692,1.77365976503907,1.79297645485536,1.84775206895171,1.84178347447319,1.85555915350548,1.90625467603103,1.96024402756613,2.05070009558428,2.11671116449224,2.15350400374132,2.16040131202444,2.23917394370159,2.30673334825326,2.34136532031786,2.39096391535373,2.46763012220686,2.5383253588764,2.56206344082937,2.64483068332349,2.70608697991408,2.77956677040251,2.85840384941606,2.8757114187005
demandNL-28,1,1.02105704055536,1.02704827999467,1.03718754424942,1.02899764038834,1.04359694468394,1.06360020010518,1.09329098965885,1.13998687589339,1.16249848211172,1.18362892384148,1.22734391431438,1.22771452926666,1.24988021463525,1.27307632011076,1.29602770672499,1.30084509906779,1.36204244917389,1.37826124645984,1.39291463548534,1.453016456268,1.457318180069,1.49249217972304,1.53213251082714,1.59039498074417,1.61941423610676,1.61764829441506,1.61726003899116,1.65269998709699,1.71624666764512,1.74347779316402,1.81291001883524,1.83888387822058,1.87182692113803,1.87010702003277,1.91670078857381,1.95008869688515,1.99470555342546,2.04434422750441,2.11395621218138,2.14231474791871,2.18789083153475,2.17439643063417,2.24677003535745,2.31859116909314,2.37652689475576,2.40095633199786,2.44727016825622,2.50055580100467,2.49613566163646
demandNL-29,1,1.03128462712857,1.03974510738707,1.03401635197237,1.05648667814276,1.05436908696366,1.10061898138238,1.14497644879201,1.17613202627116,1.20080836810909,1.22951709641783,1.24902780789558,1.30718674397574,1.36842411054498,1.41022120567508,1.42898152072375,1.4524501381547,1.48425653973149,1.5225869788619,1.54650560188278,1.60203646736006,1.59600799935904,1.61258643010244,1.61263919076471,1.63015625074527,1.69621237859446,1.71373183980948,1.77198184300628,1.80561740861507,1.83015420160636,1.86664448606781,1.92477356604236,1.97665847496871,2.03953798992236,2.11848756194099,2.15844465221867,2.23092413343828,2.26655620032943,2.32121990914698,2.39134709168018,2.4338913328067,2.4656600385331,2.47497612627747,2.50561764425807,2.58513705652312,2.66440312348633,2.67480564607006,2.71681187804528,2.75159448441399,2.80717454101972
demandNL-30,1,1.01148144383918,1.02916919051976,1.0272226553423,1.04285961301555,1.06353650173087,1.09275586918067,1.09383134946387,1.10546305885394,1.1365595221547,1.14495526325058,1.16233234634443,1.17943175511655,1.18419014956026,1.20158432880478,1.21922747287657,1.25582470004864,1.31040308177148,1.34122567606708,1.38954080101718,1.41471270762336,1.44807572240603,1.47741465454663,1.50624778811605,1.54266618954608,1.53260897309109,1.59326504885633,1.63901073295653,1.68497034103308,1.69840816400936,1.70339494145299,1.7794913298011,1.82150402824412,1.8774173818804,1.88697442097104,1.91751034240695,1.93783992321885,1.989855675787,2.03507298822201,2.09691840846594,2.12771589691281,2.20811266767679,2.26357243809835,2.2794431557576,2.31622861416944,2.37615247733718,2.44885617859433,2.53875723809324,2.65644757698428,2.6951181268186
demandNL-31,1,1.02611507093798,1.02297711870164,1.06271288992651,1.10877169154627,1.12824158112144,1.14056844058677,1.16521513990982,1.16198163822826,1.2098426941379,1.23720046001987,1.24565288386678,1.26877787040475,1.28665557373998,1.3053510603935,1.3323028895105,1.35714260086574,1.37909421052275,1.37672224640291,1.39441645804372,1.4091151828667,1.45069705290206,1.48033697478366,1.52275037602217,1.59205721954243,1.64331295296274,1.64838981517555,1.67940778462861,1.71635956443403,1.71342489001586,1.75139542679085,1.82080203610203,1.85106103769874,1.93187126060682,1.95101780539486,2.00743769809407,2.05278762175709,2.10843705177746,2.13441817407648,2.20730951230405,2.20818320822681,2.27130644535646,2.32926480446112,2.35013362577793,2.37130045264391,2.36065880204929,2.44233299084225,2.50593517597282,2.61071154295599,2.6511314381233
demandNL-32,1,0.99930109889783,1.01789244968789,1.03976516793693,1.0549212112357,1.07007810284341,1.07437980480297,1.09543335389494,1.10039147412079,1.12351836862293,1.14862316884538,1.1630521189475,1.19093218423775,1.22806594921752,1.23853987912357,1.27368493411775,1.29650086130442,1.32948255972361,1.36329644427773,1.413145446888,1.45488530518791,1.48121462246908,1.50253228391585,1.51451232583149,1.51928372358497,1.51882100569985,1.55962652477947,1.58093333022052,1.61421791404517,1.67328143609108,1.71734355521387,1.70394978843949,1.73729819542322,1.76693674581929,1.81202542627603,1.82183066510942,1.86542647580631,1.91139331950877,1.94200873352528,2.01735526514551,2.06349448346396,2.07708158596481,2.07303219844191,2.14687835228836,2.19612131291498,2.28664031985761,2.29396915498634,2.37627725637789,2.37183313241743,2.39339336304058
demandNL-33,1,1.03567909998858,1.0674940202748,1.09649917364213,1.10519710922105,1.1278583818093,1.15264847831336,1.2028258260511,1.22075759544795,1.22826998312237,1.27399771046633,1.30112678930732,1.34443301643884,1.34972397965777,1.38266662023257,1.41110380204256,1.46819101154288,1.52461745458346,1.54671548895386,1.55085774563448,1.60276145444649,1.6205836776149,1.62990592579531,1.62990481071466,1.67859599670806,1.72170875527616,1.76371815259588,1.75751866399504,1.83739975563251,1.92246665580823,1.99778011941863,2.06850306834702,2.12566830474017,2.12827726422522,2.16473245918062,2.20258575634596,2.19194634297283,2.21680798577296,2.3036169414692,2.31527343800289,2.31201398194354,2.33798143114157,2.3958789775909,2.47236128983781,2.53389112020003,2.60556947529505,2.67697326339749,2.74460903512476,2.81539730734457,2.93316688785091
demandNL-34,1,1.00823441407839,1.0469051681264,1.07245182554885,1.08750000101689,1.11605679263471,1.12659178415724,1.15672655714045,1.19814079060598,1.206239227975,1.23697667160781,1.28610307913501,1.33985707520652,1.34340303278576,1.36508202528181,1.38999788760085,1.4336722745834,1.4652576128205,1.47687826468221,1.50877331161308,1.542840687507,1.57822437941401,1.57891118558721,1.63358758954525,1.67760459288447,1.73155209037759,1.7494661849156,1.78640859831823,1.79711887160916,1.82717568537139,1.88349995727502,1.9252674085544,1.95649637632542,1.98730109348094,2.02009646197593,2.086549208654,2.14839250127018,2.15518706286737,2.17452770070847,2.23830789964777,2.29121478136171,2.28800868966868,2.31732523000691,2.34501262412517,2.37982369817308,2.42801285850783,2.49227359714443,2.54574355043781,2.63439238923779,2.67302646781758
