,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-11,1,1.00836302340557,1.01360318626134,1.04135113292286,1.08597039347063,1.11089908738277,1.11012849246438,1.14052021524678,1.13907289604169,1.15355678155923,1.16512647791028,1.18800797914551,1.2328791025207,1.27924218559061,1.29197216233236,1.31127102563341,1.34488060383023,1.36417306137516,1.39081080980588,1.42140741496733,1.46460033696147,1.5268661075005,1.52968549369434,1.53905075494917,1.58707705196431,1.66105340103134,1.70660926873452,1.70332413271151,1.7024511154469,1.7274595215295,1.79456885843927,1.84045713539099,1.86141741506489,1.87104178400651,1.93460017471174,1.95833277192348,1.98901540911298,2.06783908821498,2.07484917662055,2.10611701451939,2.14026537689905,2.20497782702495,2.24690866511775,2.2804486696458,2.33897105614925,2.34215673268456,2.35262201675784,2.3670192530968,2.40161186237566,2.45122957208542
demandNL-12,1,1.01719177601439,1.0134013004872,1.0589814621554,1.07432977737279,1.11728623710744,1.15231260323572,1.17081629384048,1.20855581450758,1.23760609849774,1.25819030760915,1.29897453275046,1.31079414434936,1.31748424333166,1.36972504473601,1.36863151264673,1.39927378188529,1.39795658812226,1.40542763928456,1.39668859618188,1.40770940587252,1.44499414308424,1.49139943109981,1.53176496083771,1.57908081254629,1.63653848797078,1.70125047515387,1.7485793696866,1.79072770252851,1.84606536025662,1.86395420988442,1.93101558154521,1.98452404406635,2.0303523074862,2.02495095006788,2.06663801661675,2.10209205569138,2.19099027942896,2.28728309929653,2.33816584193995,2.3515679448217,2.39155150353664,2.40504869773798,2.45439887950955,2.50415190796968,2.54952794141737,2.59007992283337,2.62840192217564,2.72058592049475,2.82402676962522
demandNL-13,1,1.0337990885164,1.0361175756902,1.04176936386898,1.0594228330083,1.07571420498379,1.11246896512433,1.14313502477481,1.1748334175998,1.19338623356557,1.22202971788015,1.27997294846792,1.30243909472268,1.32745301159075,1.34337845456843,1.36328001401491,1.42136620685933,1.46168598430087,1.5262108798184,1.54281183119213,1.57475334720021,1.61555638185367,1.67872939667082,1.72739286627332,1.78416059722753,1.83404844582581,1.8559217235531,1.87348858102597,1.91155185646327,1.96815351611927,2.02579251600279,2.09867827358568,2.10283300976593,2.13647860981652,2.1405565410293,2.17587524213407,2.20554296001654,2.27075305091331,2.33994619207021,2.36584566423681,2.37709194244916,2.39499117987305,2.42878538547422,2.47690152616781,2.57290950127455,2.62389488287886,2.63217713547917,2.71566575460995,2.79441964533583,2.79458681471992
demandNL-14,1,1.02157933008604,1.027055191421,1.05788944349787,1.07374205369202,1.08672100465325,1.13576189294273,1.13463963511982,1.1651916536208,1.20080956659774,1.23508456568146,1.27849451935658,1.31351539423446,1.34012286625952,1.39538129854813,1.43637421823579,1.46680170361202,1.48178959067278,1.50282207210394,1.52361758498844,1.58167516552763,1.62514180931935,1.66592703136086,1.70475115289565,1.74596557125631,1.83135456491624,1.83086981989319,1.85556337034124,1.91719949192997,1.94799598911415,1.99875088975428,2.02124569252464,2.07292594541087,2.11194080142788,2.20218965603341,2.2913289978989,2.33769197092833,2.3831297948393,2.43413891250204,2.47522269314123,2.5235938253087,2.60620441853249,2.70376220553396,2.74128209381018,2.81428577023675,2.92080007603083,2.97913319776828,3.09320478256495,3.18942188791961,3.28005515997957
demandNL-15,1,1.02607825681352,1.02866581651696,1.06410351817094,1.09095389755358,1.10174401903169,1.14236586130952,1.14716644217154,1.17193930872951,1.18315533141839,1.21204178535613,1.21914516274234,1.24831968571492,1.26150990259862,1.29079379463869,1.33160653570268,1.34586877594017,1.38933773602715,1.41067633494408,1.42130318306005,1.45547042238317,1.48227476066053,1.50764556125581,1.53895581850445,1.55008988909926,1.55280829737156,1.57587263739733,1.62238889035278,1.67260043674129,1.6885172936955,1.74955987893086,1.78080228390366,1.84597300597336,1.89837932072401,1.97591527546692,2.02705611957561,2.07906740272632,2.14332974583695,2.21628276286677,2.25726411914206,2.31637049019679,2.3893272259487,2.43392687762386,2.51640965941338,2.58772850807373,2.63057379570999,2.63667137334716,2.71984889478462,2.74011461299939,2.85062114347277
demandNL-16,1,1.01309576267815,1.01176166019646,1.0397075806987,1.07070941692418,1.0889857580283,1.08565683316667,1.12408991685694,1.15945315427406,1.17817099417547,1.19555580709317,1.21132889013093,1.2357484321096,1.24833706912438,1.28647244263759,1.30245675718922,1.33436497783212,1.39528037511357,1.43673822218671,1.43639447575673,1.46358399502906,1.49974580845371,1.50639513795619,1.55707556025347,1.61203803752422,1.67043813159376,1.73790617803347,1.78082184533799,1.81574579832651,1.82599895092221,1.84525086452613,1.8525850016618,1.93633901819249,1.99447726725351,2.07456133996237,2.13962200354248,2.18381268498779,2.22251428611218,2.25966131831919,2.35785748831058,2.37289188660247,2.45465101545611,2.46655476353235,2.48570146067052,2.53451237413651,2.58933777099675,2.6626182204339,2.7247654642014,2.85643879988607,2.93725432611898
demandNL-17,1,1.02530775028643,1.04822156421612,1.08134598186962,1.11443053761959,1.12475896725529,1.15111170222347,1.1792317904698,1.20408329835517,1.22742252406642,1.22679023840037,1.23693957720791,1.27747636044295,1.29908797901509,1.30955250046031,1.3439787129915,1.35327882917918,1.37401884076991,1.42618388513055,1.44599513959281,1.45149920814642,1.48350546743988,1.50056254798664,1.574029363705,1.59485995641306,1.59680636202471,1.64903976554645,1.67405192815862,1.73201606375944,1.78831000710654,1.81290994126832,1.84785465380869,1.89576535287385,1.96301378482365,2.00325875821088,2.0224978069938,2.08831814533093,2.12292416290241,2.19772045697775,2.26004497039423,2.28696978102143,2.32236220568993,2.38772984757467,2.43616669425204,2.54524594911156,2.5797922692485,2.64996253952174,2.67937837095337,2.75534167948357,2.76048121890704
demandNL-18,1,1.01810562303738,1.01907177421533,1.04008158273112,1.06125220630685,1.07570726095927,1.11260830069775,1.15404111763162,1.17361586607909,1.22272676247029,1.24534762706923,1.29832333256105,1.33113336572358,1.35205990100081,1.37175877069085,1.40665511675677,1.43368353409583,1.46498450540231,1.52425591529392,1.54920511189472,1.5778015113316,1.61885470423831,1.66777990466471,1.6807604732018,1.70691192657013,1.76319059030962,1.80817538427336,1.85319571188085,1.90516053032081,1.93923800268027,2.02081783503337,2.04917661877192,2.09319319154948,2.13533083254426,2.17989489773703,2.2048787693472,2.21950131078624,2.25806450759972,2.30400706415302,2.34933771962517,2.4397227745471,2.52436350280332,2.55012013893152,2.57743861671115,2.64071471821768,2.70232157934382,2.79107654764444,2.78999951695082,2.80741332176574,2.81671097208545
demandNL-19,1,1.0186096927977,1.04435983408481,1.0601036053266,1.07939214736154,1.09587286643712,1.12523420947291,1.14043730134728,1.14782008881339,1.15763765367289,1.17961263819296,1.22253583995135,1.252027590853,1.27631509889314,1.31957008614583,1.35649220461461,1.38577410335549,1.43357741617119,1.46096195688464,1.48216759475903,1.4968567799604,1.55436852223283,1.61189282966096,1.65996350040332,1.67331277661089,1.70578317348719,1.75706137626221,1.82592921339001,1.83094192510985,1.87054108825866,1.91828392508042,1.92969820239841,1.92812964735491,1.94091142788298,1.99051804464516,2.00326519780492,2.02493175986481,2.09371752429187,2.08856325064141,2.18040564437476,2.19759251531199,2.25026384678979,2.2335961800422,2.26948435450085,2.33108406873461,2.38294120607172,2.38857738615085,2.42669896249751,2.48463312656097,2.54995516056409
demandNL-20,1,1.03376055617459,1.07733181737178,1.09962428964514,1.13878412242577,1.16334650381442,1.18464040819286,1.18613472689726,1.20526079568797,1.25097631993859,1.28885105081707,1.31371796198872,1.35316509217846,1.37357520256754,1.42249283852992,1.45080095989463,1.47539011581012,1.50165500584176,1.5502164377667,1.57058491291777,1.58448167706489,1.59551883114832,1.63558808117833,1.66110825113637,1.69113331281284,1.7338121655733,1.75230496216783,1.76829086516119,1.80060680823755,1.79836595549893,1.83784802501953,1.83235456284657,1.85102215885757,1.91323073746808,1.95281953465063,1.97992358492871,1.99378849878957,2.0712003281448,2.16797825504517,2.26632596279673,2.32102183792252,2.38750302456841,2.46926057126057,2.48408983698903,2.52198859090399,2.53802005184696,2.6107054447538,2.68321242334083,2.76779210124816,2.84656944486404
demandNL-21,1,1.01691127564393,1.05983319146933,1.07382331731209,1.09534422551366,1.11239449853664,1.12926051745872,1.15926622199481,1.20878661818662,1.2137041020331,1.23260950138906,1.27594468509683,1.33004206430404,1.36091086184146,1.38041333318154,1.40821757529458,1.45682984083377,1.48947237482591,1.5008825033493,1.49745070300347,1.51695438956048,1.57892424000838,1.618279264033,1.64559026769655,1.70416247037962,1.71263142456088,1.77288478421549,1.82423784221832,1.84103366101395,1.89910827947554,1.89629801094385,1.93833429546614,1.99383103902732,2.04618579815937,2.09401272506976,2.16069079831304,2.21625737635395,2.23681008158022,2.27843371419474,2.33572097604596,2.3940903824872,2.45829947116917,2.50316775278343,2.51452001094184,2.5172661704829,2.53921437425321,2.57085628072627,2.66593204292174,2.65764131544167,2.71944535573929
demandNL-22,1,1.02150121377189,1.04414796128921,1.06554165133113,1.09625448765281,1.13895728308535,1.16260149458817,1.19636830758549,1.21022342821532,1.20970466339636,1.21892482132727,1.25619593193571,1.28072077228337,1.30930356669355,1.30173185908261,1.33823853094829,1.38652295361663,1.39374696047104,1.41401634354624,1.44420102064422,1.5071762119305,1.55038318706597,1.5764292751462,1.63796512310504,1.68630357914928,1.72246725477009,1.75717835078145,1.81399466256039,1.85315777626485,1.89971959034133,1.93963808235039,1.94069801656154,1.96030526484721,1.99345720579983,2.05126097669264,2.04836062415904,2.06927353838399,2.13615274360503,2.13935712601777,2.17911220459453,2.24209509314826,2.27874198544932,2.28550401247274,2.35892976894214,2.40752463967689,2.47260419065751,2.49470875880105,2.53996329802055,2.63812235598706,2.67330618985535
demandNL-23,1,1.03069228007449,1.05370015180604,1.08904499713676,1.12967051845594,1.17020464110612,1.19767803886048,1.20689978459275,1.23810597623948,1.25487612755247,1.26913332352762,1.30348825541639,1.36462334377786,1.39729200697062,1.40286278867915,1.42537786046519,1.43598109309958,1.48006489897598,1.50951901057342,1.53812279994345,1.5459584947058,1.58663400844977,1.64369371196059,1.68739243999348,1.70735893915205,1.74998173085249,1.78635852610482,1.81828061105149,1.84061393766329,1.85244439880027,1.90780049501129,1.94740909623158,1.93472025467344,2.02492060941847,2.10592463523911,2.17120797416889,2.2207757740016,2.26896184652335,2.37070648144402,2.43709286145116,2.48643637757891,2.51752008141957,2.58331120326131,2.6385437964716,2.6766767316858,2.67518208631653,2.79947239252953,2.89531815393984,2.96735649303229,3.00793609533429
demandNL-24,1,1.01729048785395,1.04783470727002,1.09202887440022,1.10791634873419,1.13341068475808,1.12342938562695,1.13597945533272,1.15881477742594,1.16980446683638,1.16647906717752,1.19065078951813,1.22336858008882,1.24161013108452,1.29020100007261,1.28328572159669,1.30047189840104,1.34527437621504,1.36115660566394,1.41534370567752,1.42075451866416,1.45699964539811,1.49014090774982,1.54192241731921,1.58216424297107,1.63490932862171,1.68144929489935,1.70844751462975,1.73898924078801,1.78533336930688,1.78260054410052,1.80876146367961,1.87806679240092,1.9170283392249,1.95408196097063,2.03966324501392,2.07849296828427,2.11589189467005,2.17601107448157,2.19522167016032,2.2151952132892,2.28355408136707,2.35124977202285,2.41469428924426,2.48099454887899,2.56140653814402,2.58559266844031,2.6206868368544,2.65378220267728,2.69548627434169
demandNL-25,1,1.03223096952344,1.0521546707205,1.08099267873047,1.10600140816273,1.12337274680456,1.14145713776968,1.17013989090335,1.18283792656649,1.22367042227292,1.27426741627596,1.2720963238454,1.28972132713376,1.33293754895718,1.35035776065371,1.37853486156363,1.37544698492936,1.39640538799656,1.45650825100114,1.51348635758362,1.56678065628057,1.5753468485433,1.60967289702566,1.65345334592386,1.65014221901709,1.69394762117793,1.70515874437609,1.73356772259903,1.76344708391427,1.76935403155521,1.84140880592138,1.89018699786121,1.94795603127104,1.98151113071798,1.99042506692523,2.00948281115382,2.03986069804409,2.07279980691466,2.12170910310111,2.17348694019229,2.21653157831545,2.27630217496714,2.29634501623601,2.34635660803913,2.36498048480398,2.36630755589909,2.41250667460022,2.40420222035013,2.47723023931429,2.52874034194954
demandNL-26,1,1.01979019510844,1.02957814744684,1.04598779791765,1.06416388925238,1.09242616914802,1.10923622658343,1.15000910628788,1.20157503618383,1.23811757141849,1.2736793691713,1.2903967990107,1.33020594991539,1.37899636228366,1.41180066903407,1.44647204181743,1.45040335598104,1.45775331119777,1.48966493413158,1.53498439730366,1.56365283394122,1.60933907931916,1.6416340977828,1.70267792652153,1.77236594535662,1.79862867977755,1.80315637993111,1.81845402125809,1.84530491215083,1.88347394847698,1.94747859872924,1.99634775702653,2.04434599088763,2.10950774798482,2.18210142920536,2.1910101348097,2.18812950686921,2.29512730404289,2.31316983322472,2.39527145963458,2.40267223090538,2.45565072739601,2.47506215417945,2.46683765526671,2.561359468114,2.59589926061329,2.63082843594399,2.69394276606726,2.76879781458039,2.83278921141657
demandNL-27,1,1.03954591246646,1.04389074373237,1.06051472519671,1.10131926988268,1.10469031274804,1.11717463373262,1.14577235962068,1.1608228174038,1.17253884665777,1.1788066605742,1.22523095221381,1.28593820677496,1.29707453563829,1.31340642382274,1.33584684089416,1.3429120604527,1.38011825100062,1.44370469688696,1.46961781595901,1.46865755225707,1.50456232269476,1.53069636263108,1.58287921643582,1.63072402525755,1.65747552882934,1.66121980764262,1.69272315715876,1.73762088820326,1.77247054641128,1.81287284131241,1.84480076295094,1.83861577794576,1.83305132661292,1.90426881901697,1.90925985573506,1.98443436833523,2.02649321585192,2.01883461418107,2.06002003494773,2.11199378250655,2.14366138788466,2.19116867376503,2.2646437126048,2.28037406069565,2.29762474966614,2.40172897932238,2.4637188172378,2.46530576325465,2.50525942313498
demandNL-28,1,1.02210186873996,1.04327299377749,1.08568854799706,1.10618514918235,1.12689944977222,1.14827895225804,1.16488007202629,1.18568388229269,1.18760041203721,1.20928473294589,1.22983002622108,1.24946225503758,1.28630435250189,1.29592055388137,1.31509340547584,1.30563254521498,1.32091947971319,1.358021812903,1.3948275442686,1.41272833616556,1.42539812063542,1.46034582016553,1.47165889753666,1.52912533647648,1.53390738312723,1.55880163112309,1.57670087823169,1.59021551295746,1.64229788259388,1.63891042803108,1.67442987196948,1.69698882080758,1.69868163613207,1.75682790005531,1.7987059238882,1.85813458841631,1.89313153887224,1.9449334762281,1.97989477510722,1.99476954649622,2.01875601894204,2.05251732301088,2.0904945299051,2.13937795083186,2.18529742728944,2.19106192870871,2.22174900672379,2.28005517465629,2.35432034051652
demandNL-29,1,1.02226602214272,1.03168460372609,1.04417316373103,1.06398392868564,1.08814476892725,1.11584245876985,1.13409369285928,1.13484019622353,1.13708109362033,1.16343266460332,1.17473739700936,1.19877100628116,1.19958217329022,1.23157014031525,1.27300532235068,1.28501093651817,1.31843389891703,1.37166423257381,1.36274186159984,1.38946464823868,1.40545157504739,1.42146330538212,1.43988501398886,1.4919469794633,1.53163626362273,1.56888731708775,1.62862624523556,1.68004626410303,1.73305262308296,1.76308695102928,1.81597836612354,1.82845069117335,1.84276690672887,1.91094502146839,1.94579378736662,1.97021475760654,1.99854497068768,2.04266026178134,2.04006714796906,2.07180793729447,2.1466388564564,2.17880686055617,2.1818168674956,2.22532820039405,2.22493441879098,2.30401966470193,2.3402058663173,2.37269940080225,2.45633141408787
demandNL-30,1,1.01344534187854,1.01883789691453,1.03345672804425,1.06062860320072,1.08041745894335,1.09553486993447,1.11523345229554,1.14393616627245,1.16948575877716,1.18848125734644,1.1985241106007,1.19611030316402,1.22418056233802,1.27895558135292,1.27278849568704,1.31353449808813,1.35865359731279,1.38292688237417,1.39788285303066,1.4109284305714,1.44419772673496,1.46820180622874,1.48259680233131,1.51037381436054,1.5786149609236,1.62073618673429,1.66455005354722,1.72335705388778,1.8002445008284,1.83332039333723,1.87511238738687,1.90177799244722,1.91948194918916,1.95912901709809,2.00890131214081,2.03501813169112,2.05470378113906,2.0968296850025,2.14602210455827,2.17185741116137,2.2528175313145,2.35162301139599,2.36150536560353,2.38655144801954,2.4943009557571,2.49354210621796,2.55240375139707,2.59408722312845,2.6243475139765
demandNL-31,1,1.03664451498901,1.05441983275565,1.07413643410308,1.0973859945592,1.13116323897404,1.18068436478463,1.2107006819377,1.23937659766616,1.26892384282716,1.28640011283864,1.31262954981617,1.36005799641106,1.40738659298267,1.43153254692888,1.44923276921765,1.48702266019998,1.54018743875265,1.55115946425127,1.58099454909062,1.62283658038218,1.64308108587055,1.68066512336348,1.68931817668553,1.69074696939426,1.69474713589045,1.73152691939722,1.79592210390529,1.83320019559264,1.8788497147047,1.89416028471917,1.93479538864787,2.01617725391139,2.02315838602521,2.1030571814562,2.12325345810799,2.16650700157641,2.25089088275674,2.31744544405685,2.41696690237048,2.43277115584197,2.45341706399142,2.46693494108858,2.52956478656216,2.56290517173874,2.55655143058234,2.66459198588615,2.75122101050966,2.77490186346207,2.84389326397377
demandNL-32,1,1.00835142234771,1.01726930500926,1.01654515937841,1.04765763704103,1.07498810373992,1.09282181169829,1.1246478703367,1.13523840893566,1.16407283204108,1.20011466805133,1.22083718390451,1.2669484056756,1.30743105033012,1.30467583739962,1.32963356216546,1.36245304947156,1.38615187466231,1.41363580529819,1.4297999362578,1.44647599606355,1.49349022636141,1.54495272963333,1.58130382969958,1.63582505161974,1.67190639916699,1.68261890018711,1.73871158942737,1.7525522177444,1.76219619755169,1.80896300384526,1.81884664672391,1.87598763155521,1.94172222363928,1.9751369371005,2.02905838609482,2.06917109864586,2.13731866259224,2.23023325710702,2.27870761652079,2.31021628662479,2.3687659352465,2.38442907426155,2.42488711812653,2.43318549691755,2.48092361350024,2.47273318131934,2.55901209651476,2.55227788868647,2.63124203985377
demandNL-33,1,1.02607765315435,1.0433266045299,1.07046611605446,1.08854855360267,1.12950402849683,1.15086595749276,1.16344180169647,1.19030148644329,1.21512042500352,1.21660931998626,1.24292691330624,1.27355984714272,1.32859703835295,1.32660133688242,1.35455049311369,1.37973015584049,1.40362834132295,1.44901870200198,1.48247363472692,1.5297246005599,1.56857279320661,1.58675736399235,1.60663829860778,1.62861849607424,1.62365449319712,1.67931107446792,1.69812772018624,1.72186364500091,1.75236729190779,1.79829909772289,1.83139527092907,1.839563491132,1.86426484323517,1.90934838358028,1.9687942489202,1.98959233350166,2.0251822489784,2.05210602196368,2.06239486369315,2.10357437153229,2.15023993017777,2.2277448829368,2.24809235822807,2.2864121807948,2.28438598024357,2.32269149977588,2.34367483745564,2.39008934320602,2.43287009801096
demandNL-34,1,1.01965829867127,1.05314924768649,1.0602063371631,1.08101874635634,1.11998468819317,1.15757677596855,1.17903491344892,1.18709999290079,1.21752421105715,1.22247448710405,1.2783252701401,1.3047493836213,1.31000487291226,1.32301992398745,1.36911531767344,1.39485109694647,1.39932073648482,1.42901494392673,1.4970625125213,1.53620574682372,1.55549831321963,1.59291072889852,1.62036501008702,1.69369690853157,1.70612433249071,1.70147089297145,1.77673884236852,1.81139070051546,1.84767704988343,1.89147957783729,1.94167698735762,1.97740162305928,2.02139495452774,2.10830490323971,2.11041307492239,2.16192848098869,2.19300810626909,2.23190533157675,2.28044614449942,2.34094793869961,2.33906220861114,2.38290458807557,2.3915264724007,2.46179480081934,2.46929862010444,2.50830345699635,2.59229154352441,2.66004366372359,2.75909178722679
